date,portfolio_value,cash,w_c,w_XLF,w_XLK,w_XLV,w_XLY,w_XLP,w_XLE,w_XLI,w_XLU,w_XLB,w_XLRE,w_XLC,s_XLF,s_XLK,s_XLV,s_XLY,s_XLP,s_XLE,s_XLI,s_XLU,s_XLB,s_XLRE,s_XLC,purchases,sales
2019-03-07,109717.82343292236,288.08483123779297,0.0026256885365021658,0.0558,0.0556,0.152,0.0552,0.0556,0.0557,0.0559,0.1517,0.0559,0.1519,0.1519,267,93,208,59,135,127,92,356,128,594,383,7777.522193908691,7784.320362091064
2019-03-08,109585.18044090271,238.43384742736816,0.002175785507383922,0.1386,0.0509,0.1387,0.0503,0.0508,0.0509,0.051,0.1387,0.0508,0.1387,0.1385,663,85,190,54,123,118,84,324,116,541,349,9070.01016998291,9020.359186172485
2019-03-11,111015.41506576538,329.0037498474121,0.0029635861799238486,0.1386,0.0507,0.1385,0.0503,0.0508,0.051,0.0508,0.1383,0.0508,0.1387,0.1384,665,84,190,54,123,118,84,325,116,540,347,93.53853607177734,184.1084384918213
2019-03-12,111482.54217147827,345.19814682006836,0.003096432321117126,0.0574,0.0575,0.1272,0.0567,0.0572,0.0572,0.0573,0.1562,0.0574,0.1564,0.1564,276,95,174,61,139,132,96,366,131,608,392,10310.92847442627,10327.122871398926
2019-03-13,112083.94148254395,336.342981338501,0.003000813291267807,0.1386,0.0509,0.1382,0.0501,0.051,0.0509,0.0509,0.1385,0.0508,0.1386,0.1385,665,84,188,54,124,117,85,326,116,539,348,10238.12799835205,10229.272832870483
2019-03-14,112019.16897201538,285.80583000183105,0.002551401091658081,0.1055,0.0534,0.1381,0.0528,0.0531,0.0532,0.0532,0.145,0.053,0.1452,0.1451,504,88,188,57,129,122,89,341,122,563,366,3824.7073516845703,3774.1702003479004
2019-03-15,112280.31935310364,273.430326461792,0.0024352471389210905,0.0559,0.0558,0.1516,0.0558,0.0557,0.0557,0.0558,0.152,0.0556,0.1519,0.1518,266,91,206,60,135,128,94,357,128,593,384,5630.612342834473,5618.236839294434
2019-03-18,112280.85851478577,376.4085998535156,0.0033523844120228923,0.0559,0.0554,0.1514,0.0554,0.0558,0.0556,0.0558,0.1518,0.0557,0.1519,0.152,263,90,206,59,135,126,93,358,128,596,388,309.46246337890625,412.4407367706299
2019-03-19,112145.7758026123,285.80663681030273,0.0025485278849321155,0.1319,0.0482,0.132,0.0482,0.0484,0.0964,0.0485,0.1318,0.0483,0.1318,0.132,625,78,178,51,117,219,81,314,111,518,336,13156.56882095337,13065.966857910156
2019-03-20,112000.58650779724,348.22398567199707,0.0031091264477240434,0.1386,0.0506,0.1386,0.0502,0.0507,0.0507,0.0506,0.1386,0.0509,0.1387,0.1386,670,82,188,53,123,114,85,329,117,542,349,5167.410493850708,5229.827842712402
2019-03-21,113101.03170204163,269.02241134643555,0.0023786026289765432,0.1387,0.0507,0.1386,0.0504,0.0508,0.051,0.0506,0.1387,0.051,0.1386,0.1386,679,81,189,53,123,115,85,329,117,537,348,340.97883796691895,261.7772636413574
2019-03-22,111455.9712600708,255.82018280029297,0.0022952577588092023,0.1451,0.0534,0.0584,0.053,0.0532,0.0933,0.0531,0.1448,0.0532,0.1451,0.1452,720,86,80,56,127,213,90,336,124,557,365,8886.292209625244,8873.089981079102
2019-03-25,111410.38250923157,364.4721374511719,0.0032714378071628234,0.1307,0.0501,0.1366,0.0495,0.0504,0.0684,0.0503,0.1368,0.0501,0.137,0.137,651,81,187,52,120,156,85,317,117,525,345,8705.47679901123,8814.12875366211
2019-03-26,112248.31899642944,341.55366134643555,0.0030428398785847313,0.1365,0.05,0.1365,0.0493,0.05,0.0653,0.0503,0.1363,0.05,0.1365,0.1363,677,81,187,52,119,148,85,316,117,524,344,588.4049224853516,565.4864463806152
2019-03-27,111671.38261032104,420.78797149658203,0.003768091355731915,0.1386,0.0505,0.1382,0.0504,0.0509,0.0506,0.0506,0.1387,0.0507,0.1386,0.1384,687,82,190,53,121,115,85,322,118,531,350,1543.5172500610352,1622.7515602111816
2019-03-28,111957.76713180542,411.057954788208,0.003671544773702735,0.137,0.05,0.1368,0.0497,0.0502,0.0613,0.0502,0.1371,0.0502,0.137,0.1369,675,81,188,52,119,139,84,323,116,522,348,1232.1778678894043,1222.4478511810303
2019-03-29,112515.05508613586,354.99949645996094,0.0031551288508741447,0.1385,0.0509,0.1384,0.0506,0.0507,0.0508,0.0505,0.1384,0.0508,0.1387,0.1385,684,82,189,53,120,116,84,326,117,531,353,1189.6385478973389,1133.5800895690918
2019-04-01,113402.21501922607,302.80941009521484,0.002670224828006022,0.0762,0.0549,0.1449,0.0546,0.0547,0.0546,0.0548,0.1494,0.0546,0.1493,0.1494,370,88,199,57,131,124,90,357,125,578,378,7383.768592834473,7331.578506469727
2019-04-02,113561.52962875366,274.7345142364502,0.002419256900946918,0.1436,0.0525,0.1073,0.0526,0.0525,0.0528,0.0529,0.1435,0.0526,0.1436,0.1436,699,84,148,55,127,121,87,343,120,552,362,7675.98037147522,7647.905475616455
2019-04-03,113677.07627868652,301.3136558532715,0.0026506105339530552,0.1052,0.0478,0.1302,0.0481,0.0481,0.1305,0.0478,0.1306,0.0479,0.1306,0.1305,511,76,180,50,117,302,79,313,108,503,328,11521.717315673828,11548.29645729065
2019-04-04,113960.75224113464,373.39908027648926,0.003276558577696973,0.1012,0.0506,0.1383,0.0503,0.0511,0.0869,0.051,0.1386,0.0509,0.1389,0.1388,490,81,192,52,124,200,84,334,114,538,348,5473.850961685181,5545.936386108398
2019-04-05,114673.50742912292,324.25148582458496,0.0028276058968981777,0.1386,0.0506,0.1384,0.0503,0.0509,0.051,0.0509,0.1386,0.051,0.1386,0.1384,674,81,192,52,124,116,84,333,115,536,348,4389.500152587891,4340.352558135986
2019-04-08,114537.91599464417,360.09193229675293,0.003143866632893783,0.1346,0.0489,0.1111,0.0486,0.0495,0.1016,0.0495,0.1344,0.0493,0.1345,0.1347,653,78,154,50,120,230,82,325,111,522,339,5770.722496032715,5806.562942504883
2019-04-09,114065.91721534729,216.8213119506836,0.0019008422256522285,0.1433,0.0527,0.1098,0.0522,0.0526,0.0526,0.0526,0.1432,0.0527,0.1431,0.1432,698,84,152,54,127,120,88,344,119,555,358,5808.277273178101,5665.006652832031
2019-04-10,114375.55958747864,307.34555435180664,0.0026871610985801336,0.1275,0.0466,0.1269,0.0465,0.0468,0.1273,0.0465,0.1275,0.0468,0.1276,0.1274,621,74,176,48,113,290,78,308,106,492,318,10510.466606140137,10600.99084854126
2019-04-11,114411.44696235657,388.0648822784424,0.003391836154350209,0.1445,0.0528,0.1018,0.0524,0.0531,0.0531,0.0529,0.1443,0.0529,0.1444,0.1443,700,84,143,54,128,121,88,347,120,558,360,11094.297605514526,11175.016933441162
2019-04-12,115194.38810539246,293.7012577056885,0.0025496142870864366,0.1374,0.0503,0.1373,0.0504,0.0504,0.0586,0.0502,0.1374,0.0506,0.1375,0.1373,658,80,196,52,122,134,83,331,114,532,342,4930.547748565674,4836.18412399292
2019-04-15,114992.44449806213,362.6491870880127,0.003153678388792962,0.0645,0.0542,0.1303,0.0535,0.0541,0.0888,0.0542,0.1476,0.054,0.1477,0.1479,310,86,185,55,130,204,90,355,122,574,368,9141.84211730957,9210.790046691895
2019-04-16,114389.04356193542,307.7135372161865,0.0026900612823952536,0.1386,0.0509,0.1387,0.0501,0.0507,0.0507,0.0506,0.1387,0.051,0.1387,0.1387,654,80,200,51,121,115,83,336,114,549,343,9530.110382080078,9475.174732208252
2019-04-17,113812.76985931396,263.59279441833496,0.002316021257932364,0.132,0.0482,0.132,0.0485,0.0482,0.0964,0.0484,0.1318,0.0482,0.1319,0.132,618,75,195,49,114,218,79,319,108,525,324,5183.188251495361,5139.06750869751
2019-04-18,113966.33329582214,275.7448425292969,0.002419528948198646,0.1248,0.0554,0.0772,0.0553,0.0558,0.0624,0.0558,0.1515,0.0558,0.1518,0.1518,587,86,114,56,132,142,90,367,125,600,373,10797.284633636475,10809.436681747437
2019-04-22,113883.33870887756,333.4577693939209,0.00292806457181894,0.0649,0.0549,0.1505,0.0552,0.055,0.0552,0.055,0.1503,0.055,0.1505,0.1506,306,85,222,56,130,123,89,364,124,601,368,8369.064937591553,8426.777864456177
2019-04-23,114868.96165657043,325.906005859375,0.0028371981530898897,0.1386,0.0505,0.1386,0.0504,0.051,0.0507,0.0507,0.1387,0.0508,0.1386,0.1385,655,78,203,51,122,114,82,338,115,552,337,8486.00574684143,8478.453983306885
2019-04-24,114839.32916259766,405.1478729248047,0.003527954019577802,0.1447,0.0531,0.1003,0.0524,0.0532,0.0529,0.053,0.1446,0.0532,0.1446,0.1445,684,82,147,53,127,121,86,350,121,572,353,4308.875442504883,4388.1173095703125
2019-04-25,114934.52225494385,421.2670192718506,0.0036652783776958712,0.1387,0.0505,0.1385,0.0501,0.0508,0.0509,0.0507,0.1385,0.0507,0.1385,0.1385,655,78,201,51,122,117,84,334,117,549,335,4275.05712890625,4291.176275253296
2019-04-26,115589.41801834106,360.50303077697754,0.0031188238245111245,0.1362,0.05,0.1356,0.0493,0.0501,0.0679,0.0496,0.1362,0.05,0.1362,0.1359,641,78,196,50,120,159,82,330,115,539,328,2073.146942138672,2012.3829536437988
2019-04-29,115592.61067962646,280.13618087768555,0.002423478276255079,0.1335,0.0487,0.1333,0.0491,0.0489,0.0858,0.0491,0.1334,0.049,0.1335,0.1334,622,76,193,50,117,201,81,325,113,534,319,2071.2682342529297,1990.9013843536377
2019-04-30,115900.87102127075,185.63559532165527,0.0016016755843671479,0.1387,0.0506,0.1384,0.0509,0.051,0.051,0.051,0.1385,0.051,0.1387,0.1386,647,79,200,52,121,120,84,333,117,550,340,4086.070795059204,3991.570209503174
2019-05-01,115069.57467842102,348.3309574127197,0.0030271334398009396,0.115,0.0528,0.1301,0.0525,0.0533,0.0533,0.0528,0.1448,0.0531,0.1448,0.1446,537,82,187,54,127,127,87,349,123,570,354,3587.587993621826,3750.2833557128906
2019-05-02,114905.20785522461,269.930627822876,0.0023491592144629027,0.0659,0.0545,0.149,0.0546,0.0546,0.0628,0.0547,0.1488,0.0546,0.1491,0.1491,307,85,213,56,130,152,90,359,127,585,366,5750.410427093506,5672.010097503662
2019-05-03,115867.4042301178,246.59664726257324,0.002128265916554248,0.1269,0.0468,0.1251,0.047,0.047,0.1277,0.047,0.1277,0.0469,0.128,0.1277,591,73,179,48,112,309,77,309,109,503,313,14585.71123123169,14562.377250671387
2019-05-06,115476.24053001404,359.60115814208984,0.0031140705351298996,0.14,0.0511,0.0839,0.0507,0.0513,0.0971,0.0515,0.1398,0.0515,0.1401,0.1398,654,80,119,52,122,234,85,339,121,551,342,8366.534502029419,8479.539012908936
2019-05-07,113838.0290222168,329.3434295654297,0.002893087946042658,0.1386,0.0507,0.1382,0.0507,0.0507,0.0509,0.0506,0.1385,0.0509,0.1387,0.1387,649,80,197,52,120,122,84,332,120,547,340,6227.632186889648,6197.374458312988
2019-05-08,113584.92617607117,326.1447563171387,0.0028713735818393063,0.1386,0.0508,0.1381,0.0508,0.0508,0.051,0.0507,0.1385,0.051,0.1385,0.1383,649,80,196,52,120,122,84,336,120,545,339,187.2972869873047,184.09861373901367
2019-05-09,113373.97610282898,282.42292976379395,0.0024910736967330084,0.1387,0.0505,0.0507,0.0507,0.0508,0.1387,0.0507,0.1386,0.0507,0.1387,0.1386,650,80,72,52,120,331,84,336,120,543,340,10001.986513137817,9958.264686584473
2019-05-10,114258.12956047058,234.18763542175293,0.0020496365232183346,0.1386,0.0509,0.1384,0.0504,0.051,0.051,0.0505,0.1387,0.051,0.1387,0.1387,650,81,198,52,120,122,84,333,120,541,342,10227.950843811035,10179.715549468994
2019-05-13,112338.40843391418,357.1492404937744,0.0031792264593447236,0.1478,0.0542,0.0816,0.0535,0.0544,0.0543,0.0541,0.1478,0.054,0.1476,0.1475,702,88,117,56,127,130,91,345,128,566,369,6224.864009857178,6347.825614929199
2019-05-14,112935.90999794006,342.5788974761963,0.003033392102498177,0.1395,0.051,0.0886,0.0509,0.0509,0.0963,0.0508,0.1392,0.0513,0.1393,0.1392,661,82,127,53,119,229,85,329,121,535,348,5489.851345062256,5475.281002044678
2019-05-15,113531.62721443176,386.9865016937256,0.0034086228761859333,0.1332,0.0488,0.0877,0.0481,0.0489,0.1329,0.0488,0.1332,0.0488,0.1332,0.133,637,78,126,50,114,316,82,317,116,511,327,4153.6506271362305,4198.05823135376
2019-05-16,114439.20998764038,339.650936126709,0.002967959462175524,0.1503,0.0551,0.055,0.0549,0.0549,0.0663,0.0548,0.1503,0.055,0.1503,0.1502,717,88,79,57,128,158,92,358,130,578,369,11373.958894729614,11326.623329162598
2019-05-17,113947.64617538452,302.8657646179199,0.0026579378757131916,0.152,0.0555,0.0558,0.0557,0.0558,0.0559,0.0556,0.1517,0.0557,0.1518,0.1518,727,89,80,58,130,134,94,358,132,582,374,1177.252914428711,1140.4677429199219
2019-05-20,113149.19329833984,344.068058013916,0.0030408352723002956,0.1482,0.0543,0.0786,0.0538,0.0543,0.0542,0.0541,0.1483,0.0545,0.1484,0.1483,703,88,112,56,126,129,91,347,130,574,369,2541.1279296875,2582.330223083496
2019-05-21,114106.10119056702,285.61371421813965,0.0025030538353171855,0.1521,0.0558,0.0555,0.0556,0.0559,0.0556,0.0555,0.152,0.0557,0.152,0.1519,720,90,79,58,131,132,93,358,132,588,377,2703.5977535247803,2645.143409729004
2019-05-22,113968.9439792633,337.29332542419434,0.0029595196169016447,0.1385,0.0506,0.0509,0.0503,0.0506,0.1383,0.0509,0.1387,0.0507,0.1386,0.1386,659,82,72,53,118,333,86,324,121,533,344,9516.95711517334,9568.636726379395
2019-05-23,112839.90375137329,384.08620262145996,0.00340381540441349,0.0567,0.0545,0.079,0.054,0.0546,0.1407,0.0548,0.1492,0.0546,0.1491,0.1493,271,89,111,57,126,347,93,342,131,565,372,9119.231269836426,9166.024147033691
2019-05-24,112981.38109207153,321.7309379577637,0.0028476456461049683,0.1435,0.0526,0.0605,0.0521,0.0526,0.1,0.0524,0.1435,0.0528,0.1436,0.1435,681,86,85,55,122,246,89,330,126,544,358,9762.070846557617,9699.71558189392
2019-05-28,111949.21181678772,358.35082626342773,0.003201012498863257,0.1339,0.0493,0.1339,0.0485,0.0492,0.0828,0.0489,0.1338,0.049,0.1339,0.1336,637,80,189,51,115,204,83,310,117,508,329,8247.458190917969,8284.078079223633
2019-05-29,111055.54404830933,294.95802116394043,0.002655950440759925,0.1521,0.0555,0.0559,0.0551,0.0557,0.0557,0.0555,0.152,0.0557,0.1521,0.1521,719,90,79,58,130,137,94,354,132,579,375,11728.659826278687,11665.2670211792
2019-05-30,111208.50348854065,173.66608238220215,0.0015616259272843947,0.1404,0.0515,0.0604,0.0515,0.0516,0.1079,0.0515,0.1405,0.0625,0.1404,0.1404,667,83,85,54,120,269,87,328,148,532,346,7110.864776611328,6989.57283782959
2019-05-31,110265.6306476593,253.23588180541992,0.0022965984987162956,0.1372,0.0504,0.1109,0.0503,0.0504,0.0866,0.0501,0.1371,0.0505,0.1371,0.137,656,82,156,53,118,218,85,316,120,511,340,5566.6964111328125,5646.26621055603
2019-06-03,110388.33355522156,212.6799831390381,0.0019266527203497036,0.1497,0.0549,0.0698,0.0546,0.0549,0.0551,0.0551,0.1497,0.0551,0.1496,0.1497,712,91,98,58,127,137,93,342,127,556,384,8192.620286941528,8152.0643882751465
2019-06-04,112084.82513618469,313.72132873535156,0.0027989634489251833,0.1521,0.0559,0.0556,0.0552,0.0558,0.0556,0.0556,0.1519,0.0558,0.1521,0.1518,715,91,78,58,130,138,93,352,127,577,387,1496.8654537200928,1597.9067993164062
2019-06-05,113220.66701126099,419.6795349121094,0.0037067396438352357,0.1517,0.0554,0.0576,0.0549,0.0555,0.0556,0.0555,0.1514,0.0556,0.1516,0.1515,716,90,81,58,129,141,93,347,127,568,390,531.3416404724121,637.2998466491699
2019-06-06,113901.67679977417,343.9739627838135,0.0030199200964221053,0.0814,0.0539,0.054,0.0539,0.0544,0.1477,0.0541,0.1479,0.0542,0.1478,0.1478,385,87,76,57,126,370,91,339,123,556,381,10410.83772277832,10335.132150650024
2019-06-07,114598.53959655762,303.6711177825928,0.0026498690022723,0.1416,0.052,0.1092,0.0515,0.052,0.0626,0.0518,0.1416,0.0521,0.1415,0.1414,675,83,153,54,120,157,87,329,118,534,361,13266.83884048462,13226.535995483398
