date,portfolio_value,cash,w_c,w_XLF,w_XLK,w_XLV,w_XLY,w_XLP,w_XLE,w_XLI,w_XLU,w_XLB,w_XLRE,w_XLC,s_XLF,s_XLK,s_XLV,s_XLY,s_XLP,s_XLE,s_XLI,s_XLU,s_XLB,s_XLRE,s_XLC,purchases,sales
2013-01-31,102639.47272777557,35034.54477405548,0.3413359776991009,0.0624,0.0952,0.088,0.0621,0.0791,0.0848,0.0624,0.0624,0.0622,0.0,0.0,572,392,258,147,306,178,201,265,211,0,0,7223.53630065918,26189.82537460327
2013-02-01,103247.88255786896,14698.95363521576,0.14236566669517126,0.1024,0.0825,0.0851,0.0701,0.0738,0.1913,0.0941,0.0704,0.0878,0.0,0.0,932,338,249,166,285,400,302,300,296,0,0,22576.038200378418,2240.4470615386963
2013-02-04,102349.65515613556,13985.60403251648,0.13664534590938565,0.0762,0.0676,0.0675,0.1326,0.1015,0.0674,0.1714,0.0675,0.1118,0.0,0.0,695,278,198,315,392,141,550,287,377,0,0,19622.556854248047,18909.207251548767
2013-02-05,103149.38879203796,16079.87850189209,0.15588922717042106,0.0699,0.1195,0.0732,0.0696,0.097,0.0851,0.1901,0.0699,0.0698,0.0,0.0,636,490,214,165,373,178,609,299,236,0,0,9913.042385101318,12007.316854476929
2013-02-06,103224.41324996948,31428.328629493713,0.30446604286707346,0.0557,0.0556,0.1415,0.0558,0.1514,0.0579,0.0555,0.0666,0.0556,0.0,0.0,507,228,414,132,582,121,178,284,188,0,0,12667.612562179565,28016.06268978119
2013-02-07,103181.61054420471,12872.561346054077,0.12475635220424533,0.0665,0.0617,0.0617,0.1675,0.1274,0.0615,0.1677,0.0615,0.0998,0.0,0.0,606,253,181,397,487,129,538,262,339,0,0,29842.84152698517,11287.074243545532
2013-02-08,103612.11324119568,11645.967182159424,0.11239966851220484,0.1154,0.0551,0.055,0.055,0.1502,0.1213,0.1159,0.0692,0.1504,0.0,0.0,1054,225,161,130,577,253,372,296,510,0,0,19717.611207962036,18491.017044067383
2013-02-11,103573.50583076477,33160.78221321106,0.3201666482873963,0.0586,0.0587,0.0826,0.0865,0.1594,0.0582,0.0586,0.0586,0.0586,0.0,0.0,533,239,242,205,612,122,188,250,199,0,0,7440.967218399048,28955.782249450684
2013-02-12,103681.92353153229,31376.973273277283,0.30262722955496435,0.0645,0.0643,0.0643,0.0707,0.0889,0.076,0.1141,0.0901,0.0645,0.0,0.0,582,263,189,167,342,159,365,383,219,0,0,12597.394309043884,10813.585369110107
2013-02-13,103801.57593822479,10735.13058757782,0.10341972644005516,0.1386,0.1386,0.0605,0.0703,0.0509,0.1304,0.1287,0.051,0.1275,0.0,0.0,1256,568,178,166,196,272,410,217,432,0,0,29061.780292510986,8419.937606811523
2013-02-14,103888.81325244904,13125.254048347473,0.1263394357624743,0.0624,0.089,0.0623,0.1118,0.0622,0.1695,0.071,0.1267,0.1187,0.0,0.0,564,366,183,264,239,351,226,544,404,0,0,17528.59835624695,19918.7218170166
2013-02-15,103717.99557971954,37489.22591114044,0.3614534363260572,0.0661,0.066,0.0765,0.0658,0.0939,0.0722,0.0661,0.0659,0.0659,0.0,0.0,599,271,224,155,360,151,210,282,224,0,0,5128.163595199585,29492.135457992554
2013-02-19,104169.89868831635,14293.817416191101,0.13721638972654862,0.0681,0.1191,0.0681,0.0891,0.068,0.185,0.1279,0.0681,0.0694,0.0,0.0,614,488,199,210,259,384,405,290,238,0,0,26847.9723072052,3652.5638122558594
2013-02-20,102899.80056095123,11962.76107597351,0.11625640682255296,0.1178,0.0955,0.0571,0.0762,0.0583,0.0941,0.1558,0.0733,0.1556,0.0,0.0,1065,392,166,180,220,197,494,309,542,0,0,17464.979649543762,15133.923309326172
2013-02-21,102285.55376243591,33583.92623138428,0.32833498960552027,0.0644,0.0613,0.0617,0.0608,0.1357,0.0606,0.0797,0.0606,0.087,0.0,0.0,583,252,179,144,507,127,253,255,304,0,0,8315.44532585144,29936.610481262207
2013-02-22,102897.66628265381,33111.24959945679,0.32178814929098726,0.0588,0.0587,0.0843,0.0587,0.0768,0.1461,0.0773,0.0587,0.0588,0.0,0.0,529,240,245,139,287,305,245,246,204,0,0,11113.099227905273,10640.422595977783
2013-02-25,101601.47334289551,13135.50443649292,0.12928458618077138,0.0642,0.064,0.0641,0.064,0.0642,0.1744,0.0642,0.1715,0.1403,0.0,0.0,586,262,186,152,240,369,205,716,492,0,0,24590.654230117798,4614.909067153931
2013-02-26,102188.65905761719,11637.625096321106,0.11388372451153748,0.0706,0.0562,0.0563,0.0976,0.0562,0.1528,0.1531,0.0903,0.153,0.0,0.0,645,230,164,231,211,322,489,378,534,0,0,14387.858368873596,12889.979028701782
2013-02-27,103503.05646705627,31631.47459602356,0.3056090870716602,0.0658,0.0657,0.0672,0.0656,0.0848,0.1151,0.0712,0.0657,0.0933,0.0,0.0,600,270,196,155,320,242,226,276,324,0,0,5132.073522567749,25125.923022270203
2013-02-28,103511.6376171112,12488.123775482178,0.12064463535661234,0.0652,0.0767,0.0593,0.074,0.0593,0.1618,0.1618,0.0595,0.1618,0.0,0.0,595,316,173,174,224,341,514,249,561,0,0,23314.628534317017,4171.277713775635
2013-03-01,103642.99008178711,12743.58479309082,0.12295655290371842,0.1106,0.0607,0.0607,0.1167,0.099,0.0608,0.1299,0.0736,0.1651,0.0,0.0,1008,250,176,274,373,128,414,308,573,0,0,15135.137470245361,15390.598487854004
2013-03-04,104037.86841583252,18968.199365615845,0.1823201460625971,0.1188,0.0667,0.0936,0.0664,0.1353,0.0665,0.1129,0.0666,0.0908,0.0,0.0,1078,275,271,155,508,141,362,277,316,0,0,9225.761810302734,15450.376382827759
2013-03-05,104750.78777694702,34267.947196006775,0.3271378471059888,0.0599,0.0796,0.0598,0.1091,0.09,0.0703,0.0845,0.0598,0.0598,0.0,0.0,543,326,173,254,339,149,269,249,208,0,0,6153.899415969849,21453.64724636078
2013-03-06,104829.26311588287,12851.215174674988,0.12259186788777376,0.0607,0.1405,0.1036,0.0605,0.0606,0.1651,0.0606,0.0607,0.1652,0.0,0.0,547,576,299,141,229,350,193,253,570,0,0,32050.358737945557,10633.62671661377
2013-03-07,105026.28590679169,27762.074355125427,0.2643345341161888,0.0622,0.0622,0.0622,0.0622,0.0737,0.1051,0.0907,0.1096,0.1079,0.0,0.0,557,255,180,145,279,222,289,460,372,0,0,10027.243881225586,24938.103061676025
2013-03-08,105411.58540916443,19259.162647247314,0.18270442069997492,0.0696,0.0694,0.071,0.0695,0.0696,0.1891,0.0694,0.0847,0.125,0.0,0.0,624,285,206,161,264,399,220,356,429,0,0,13822.437058448792,5319.525350570679
2013-03-11,105678.1284275055,14331.530490875244,0.1356149158215513,0.0824,0.067,0.0667,0.0833,0.0669,0.1821,0.125,0.0835,0.1075,0.0,0.0,735,275,193,193,254,385,396,351,368,0,0,8647.165338516235,3719.533182144165
2013-03-12,105535.98792743683,12714.028741836548,0.12047102596488989,0.1216,0.0593,0.0595,0.0914,0.069,0.0905,0.1616,0.0979,0.1288,0.0,0.0,1089,244,171,212,262,191,514,412,440,0,0,12925.918376922607,11308.416627883911
2013-03-13,105712.49280166626,19011.023944854736,0.17983706032287491,0.0678,0.0679,0.0677,0.1177,0.111,0.1072,0.1179,0.0679,0.0951,0.0,0.0,607,280,195,272,421,227,374,285,326,0,0,10775.757745742798,17072.752948760986
2013-03-14,106161.7677268982,11480.390905380249,0.10814054015107986,0.0531,0.1444,0.0529,0.1432,0.0529,0.1034,0.1445,0.053,0.1443,0.0,0.0,474,594,153,332,201,217,458,223,494,0,0,18876.752243041992,11346.119203567505
2013-03-15,106075.39010810852,21445.073041915894,0.20216822224325345,0.0741,0.0703,0.0702,0.0705,0.0992,0.1244,0.1485,0.0704,0.0702,0.0,0.0,659,290,203,164,378,261,470,294,240,0,0,13397.659713745117,23362.34185028076
2013-03-18,105566.03024101257,13782.99048423767,0.13056274307909854,0.0645,0.0643,0.0642,0.0643,0.0644,0.1753,0.1123,0.0849,0.1752,0.0,0.0,576,264,186,150,245,369,356,355,600,0,0,18052.61399269104,10390.531435012817
2013-03-19,105261.86354637146,33813.536620140076,0.32123254786615146,0.0586,0.07,0.108,0.0743,0.1026,0.0891,0.0585,0.0585,0.0592,0.0,0.0,525,287,312,174,386,189,185,243,203,0,0,10207.313528060913,30237.859663963318
2013-03-20,105780.67642498016,31921.29485988617,0.30176867778421523,0.0575,0.0573,0.0605,0.0572,0.1076,0.0769,0.1058,0.1182,0.0573,0.0,0.0,514,235,174,133,403,163,336,490,196,0,0,11813.610595703125,9921.368835449219
2013-03-21,105198.20491504669,27399.17172050476,0.26045284463390883,0.0619,0.0619,0.0987,0.0617,0.1256,0.0948,0.0618,0.0618,0.1115,0.0,0.0,557,255,284,144,469,201,197,256,386,0,0,15047.719655036926,10525.596515655518
2013-03-22,105715.03418445587,17652.088790893555,0.16697803606716408,0.0737,0.0816,0.0735,0.0743,0.0793,0.1036,0.1113,0.0736,0.1621,0.0,0.0,663,336,211,172,295,219,354,306,563,0,0,17380.91964530945,7633.836715698242
2013-03-25,105337.05979633331,31627.033754348755,0.3002460275186992,0.0562,0.0562,0.0561,0.0973,0.1434,0.0894,0.0854,0.0595,0.0562,0.0,0.0,505,231,161,225,532,189,273,247,196,0,0,9146.153015136719,23121.09797859192
2013-03-26,105921.2132396698,15593.321613311768,0.1472162292743804,0.0694,0.13,0.0691,0.0692,0.0693,0.1811,0.0925,0.0694,0.1028,0.0,0.0,623,534,197,160,256,381,296,287,358,0,0,26922.829851150513,10889.117710113525
2013-03-27,105977.49259567261,22383.41319656372,0.21120912231771094,0.0652,0.1383,0.0754,0.0648,0.07,0.1011,0.085,0.0711,0.1179,0.0,0.0,588,570,214,150,259,212,272,293,411,0,0,3411.9225578308105,10202.014141082764
2013-03-28,106324.42223930359,30353.98481941223,0.2854845968604912,0.0656,0.0751,0.0708,0.0653,0.0836,0.1104,0.0656,0.0774,0.1007,0.0,0.0,592,310,200,151,309,233,209,316,351,0,0,3188.2211017608643,11158.792724609375
2013-04-01,105979.29648399353,32679.305072784424,0.30835555770763307,0.0702,0.07,0.0802,0.0702,0.0917,0.0702,0.0699,0.089,0.0802,0.0,0.0,635,290,225,163,338,148,225,363,281,0,0,4577.521257400513,6902.841510772705
2013-04-02,106227.57888126373,14095.624342918396,0.13269270081617723,0.0761,0.0733,0.0653,0.065,0.0747,0.1774,0.1425,0.0653,0.1277,0.0,0.0,686,303,181,150,273,377,461,266,453,0,0,25285.378531455994,6701.697801589966
2013-04-03,105263.9937543869,14732.352398872375,0.1399562364434648,0.0792,0.0693,0.0691,0.1264,0.0691,0.1021,0.1643,0.0756,0.105,0.0,0.0,719,286,191,292,253,219,530,306,372,0,0,10528.368715286255,11165.096771240234
2013-04-04,105721.41255760193,18075.966837882996,0.17097734886993088,0.0747,0.0663,0.0662,0.1162,0.1809,0.0663,0.1166,0.0755,0.0663,0.0,0.0,675,275,183,268,662,143,376,304,234,0,0,11817.427982330322,15161.042421340942
2013-04-05,105399.78165054321,15972.217865943909,0.15153938286988464,0.0705,0.0704,0.0704,0.0905,0.0846,0.1137,0.1279,0.1496,0.0711,0.0,0.0,637,293,195,209,311,244,412,598,251,0,0,15306.173475265503,13202.424503326416
2013-04-08,106025.2529001236,14746.250576972961,0.139082437189412,0.0686,0.0686,0.0693,0.0748,0.0911,0.0737,0.1596,0.0686,0.1866,0.0,0.0,618,286,193,172,333,158,514,274,661,0,0,16267.310165405273,15041.342876434326
2013-04-09,106418.94401073456,35146.696727752686,0.3302672945543174,0.0605,0.0604,0.0718,0.0709,0.1645,0.0604,0.0605,0.0605,0.0603,0.0,0.0,545,251,200,164,604,129,195,243,212,0,0,8120.995599746704,28521.44175052643
2013-04-10,107183.85802078247,19918.035903930664,0.1858305557546608,0.0797,0.0746,0.0743,0.0743,0.0812,0.1038,0.1414,0.076,0.109,0.0,0.0,714,307,205,171,298,222,453,305,383,0,0,24163.013599395752,8934.35277557373
2013-04-11,107517.91338729858,33132.41366291046,0.30815714906558533,0.0563,0.0563,0.1233,0.0563,0.119,0.0562,0.0562,0.112,0.0564,0.0,0.0,505,233,338,129,436,120,180,450,198,0,0,13142.263639450073,26356.64139842987
2013-04-12,107403.17344760895,14178.298502922058,0.13201005191749016,0.0953,0.0907,0.0655,0.1551,0.0732,0.0697,0.1779,0.0653,0.0753,0.0,0.0,857,377,179,353,267,151,573,261,268,0,0,35253.806159973145,16299.690999984741
2013-04-15,105050.06256484985,20105.22048854828,0.19138703964252146,0.1078,0.0721,0.072,0.0805,0.0736,0.0719,0.1102,0.1482,0.0722,0.0,0.0,969,298,196,184,267,159,358,588,261,0,0,11004.28797531128,16931.2099609375
2013-04-16,106271.14383506775,18246.432905197144,0.17169696539180485,0.0641,0.0642,0.0821,0.064,0.0642,0.1254,0.0642,0.1258,0.1743,0.0,0.0,574,265,223,146,231,277,208,499,626,0,0,17533.2471408844,15674.459557533264
2013-04-17,105082.21779060364,35133.01044845581,0.33433830373151274,0.0612,0.0612,0.0719,0.061,0.1662,0.0609,0.061,0.0611,0.061,0.0,0.0,552,255,194,139,597,136,199,241,220,0,0,10710.008960723877,27596.586503982544
2013-04-18,104778.25350189209,16564.936182022095,0.15809517364901454,0.0671,0.0955,0.0712,0.0832,0.0672,0.067,0.1387,0.0694,0.1825,0.0,0.0,610,401,194,191,241,148,453,272,658,0,0,28964.860719680786,10396.78645324707
2013-04-19,105602.12326812744,34282.499386787415,0.3246383531488563,0.0594,0.0594,0.0591,0.059,0.1166,0.1144,0.0592,0.0889,0.0593,0.0,0.0,537,251,160,135,415,255,194,346,213,0,0,12236.121231079102,29953.68443584442
2013-04-22,105938.70728683472,35306.626519203186,0.3332740923825756,0.0611,0.0611,0.0856,0.0609,0.1339,0.0777,0.061,0.0645,0.0611,0.0,0.0,553,257,231,139,477,172,200,252,218,0,0,5496.227832794189,6520.354965209961
2013-04-23,106573.20868492126,38730.60702037811,0.3634178561225772,0.0665,0.0664,0.0663,0.0664,0.0664,0.09,0.0818,0.0665,0.0663,0.0,0.0,595,278,179,151,236,198,268,261,236,0,0,5851.111612319946,9275.092113494873
2013-04-24,106745.56972789764,12852.459399223328,0.12040274300830656,0.1616,0.0595,0.0593,0.0593,0.0594,0.1191,0.1616,0.0592,0.1407,0.0,0.0,1439,249,163,135,215,259,525,232,494,0,0,29398.239711761475,3520.0920906066895
2013-04-25,107233.48540687561,16735.350808143616,0.1560645981490272,0.0669,0.0668,0.0669,0.1821,0.0668,0.1076,0.101,0.0775,0.1083,0.0,0.0,595,280,184,413,242,235,328,305,378,0,0,17544.603895187378,21427.495304107666
2013-04-26,106907.57660388947,14579.445340156555,0.13637429453831743,0.0674,0.0672,0.0671,0.0674,0.0672,0.1353,0.1833,0.0674,0.1414,0.0,0.0,600,281,184,153,243,295,595,264,499,0,0,15514.571548461914,13358.666080474854
2013-04-29,107647.1992559433,33277.60758972168,0.30913584208169165,0.0924,0.0566,0.0566,0.1049,0.1541,0.0566,0.0566,0.0565,0.0566,0.0,0.0,825,235,156,239,559,123,184,221,198,0,0,16150.7849111557,34848.947160720825
2013-04-30,107743.75999164581,13507.36112499237,0.12536560006853018,0.0617,0.0618,0.0616,0.0752,0.0621,0.1504,0.1337,0.1281,0.1401,0.0,0.0,550,254,171,171,226,326,435,500,490,0,0,36176.50594329834,16406.25947856903
2013-05-01,106647.13051891327,23054.827498435974,0.21617860120809654,0.0721,0.0721,0.072,0.0998,0.0879,0.0863,0.0735,0.0805,0.1396,0.0,0.0,643,296,200,226,317,188,240,314,492,0,0,8660.293937683105,18207.76031112671
2013-05-02,107350.63508987427,30845.020646095276,0.28732965222116974,0.0525,0.0525,0.107,0.0523,0.1427,0.0582,0.0524,0.1426,0.0525,0.0,0.0,467,214,296,118,516,126,170,561,185,0,0,16375.025987625122,24165.219135284424
2013-05-03,107958.06434345245,38361.41005420685,0.35533621584920005,0.065,0.065,0.0746,0.0647,0.0911,0.0687,0.0648,0.0818,0.0689,0.0,0.0,576,264,206,145,330,147,208,324,240,0,0,8002.093639373779,15518.483047485352
2013-05-06,107957.77092075348,14910.503478050232,0.13811422143011182,0.0681,0.0784,0.0744,0.068,0.068,0.1812,0.0972,0.0821,0.1443,0.0,0.0,597,317,207,152,248,385,310,330,501,0,0,25878.29084968567,2427.3842735290527
2013-05-07,108616.18574333191,13789.554376602173,0.12695671719855742,0.1712,0.0629,0.0627,0.0628,0.0807,0.1712,0.0815,0.0629,0.1171,0.0,0.0,1502,256,175,140,294,363,259,252,405,0,0,12578.20578289032,11457.25668144226
2013-05-08,108997.4131603241,15601.013719558716,0.14313196311008972,0.1441,0.0898,0.0709,0.0783,0.0707,0.0937,0.1622,0.0708,0.0764,0.0,0.0,1258,364,198,175,258,199,514,287,263,0,0,15219.846435546875,17031.305778503418
2013-05-09,108690.73226928711,14404.35752773285,0.1325260877996965,0.0656,0.0654,0.0655,0.178,0.0868,0.0971,0.1781,0.0655,0.0655,0.0,0.0,575,265,182,396,318,206,563,269,225,0,0,14621.43790435791,13424.781712532043
2013-05-10,109011.44719791412,12986.123209953308,0.11912623438872932,0.1599,0.0587,0.0587,0.0587,0.0699,0.1562,0.0902,0.0689,0.1597,0.0,0.0,1400,238,162,130,256,334,285,283,551,0,0,27467.708250045776,26049.473932266235
2013-05-13,108911.87927150726,14028.724252700806,0.128808026695862,0.0634,0.0788,0.0632,0.0882,0.0632,0.1723,0.1726,0.0635,0.106,0.0,0.0,553,320,173,195,231,368,547,262,368,0,0,16573.966667175293,17616.56770992279
2013-05-14,109995.01541805267,36566.11705780029,0.3324343100350979,0.0608,0.0702,0.0607,0.0606,0.1514,0.0606,0.0775,0.0647,0.0609,0.0,0.0,527,287,166,134,552,129,245,268,211,0,0,9845.167207717896,32382.560012817383
2013-05-15,110437.89366054535,13910.693344116211,0.12595942283066103,0.0621,0.0621,0.0619,0.0621,0.0665,0.169,0.062,0.1688,0.1597,0.0,0.0,535,254,169,137,241,362,196,695,552,0,0,34733.74159812927,12078.31788444519
2013-05-16,109874.94161605835,26605.647176742554,0.2421448128701814,0.0688,0.0887,0.1063,0.0688,0.0871,0.1242,0.0762,0.0688,0.0689,0.0,0.0,594,359,292,153,316,266,241,284,238,0,0,13148.658708572388,25843.61254119873
2013-05-17,110734.89977836609,15208.931745529175,0.13734542385435466,0.0673,0.0673,0.0672,0.0672,0.0789,0.1832,0.0809,0.0674,0.1831,0.0,0.0,578,272,185,149,288,389,254,278,631,0,0,19503.81980895996,8107.104377746582
2013-05-20,110882.3612499237,36466.934213638306,0.32887948815811674,0.0628,0.0697,0.1063,0.0624,0.1153,0.0677,0.0622,0.0622,0.0624,0.0,0.0,539,282,295,139,426,142,195,258,215,0,0,8813.062637329102,30071.065105438232
2013-05-21,111046.99100494385,14583.906949996948,0.13133095114074425,0.177,0.065,0.0651,0.1148,0.0649,0.0651,0.1046,0.0711,0.1409,0.0,0.0,1517,264,179,255,240,137,328,295,487,0,0,32914.3796081543,11031.35234451294
2013-05-22,110096.78079986572,16868.216411590576,0.15321262155933218,0.0832,0.068,0.0679,0.0873,0.0913,0.1583,0.1142,0.0679,0.1088,0.0,0.0,714,277,185,194,335,334,358,284,378,0,0,14776.714672088623,17061.02413368225
2013-05-23,109903.5855846405,34210.004974365234,0.3112728742413863,0.0569,0.0907,0.057,0.0598,0.155,0.057,0.057,0.0985,0.0568,0.0,0.0,491,369,155,133,570,120,179,414,197,0,0,12905.932958602905,30247.721521377563
2013-05-24,109822.4250907898,36382.100938797,0.3312811651055788,0.0606,0.0607,0.0631,0.0606,0.1233,0.0605,0.0604,0.1192,0.0604,0.0,0.0,522,247,172,135,449,128,190,506,210,0,0,4768.203287124634,6940.2992515563965
2013-05-28,110092.73969078064,29450.382885932922,0.2675052230387827,0.0593,0.1162,0.0591,0.0619,0.1224,0.1196,0.0615,0.0687,0.0637,0.0,0.0,507,472,160,137,446,251,193,296,220,0,0,13072.868585586548,6141.150532722473
2013-05-29,109428.2476940155,14334.874608039856,0.1309979361830155,0.128,0.0647,0.0647,0.1008,0.0647,0.089,0.1161,0.0647,0.1763,0.0,0.0,1087,262,177,224,239,186,364,281,607,0,0,30706.012762069702,15590.504484176636
2013-05-30,109797.96271038055,21398.425013542175,0.19488908979109063,0.0682,0.0681,0.0679,0.1215,0.0694,0.1355,0.1384,0.0681,0.068,0.0,0.0,574,275,185,271,258,285,433,296,234,0,0,11520.764457702637,18584.314863204956
2013-05-31,108534.26790523529,11617.135647773743,0.10703656892878323,0.144,0.0529,0.0527,0.144,0.0528,0.1437,0.1438,0.053,0.1061,0.0,0.0,1218,213,145,321,198,305,449,229,367,0,0,16449.160871505737,6667.871505737305
2013-06-03,109038.33229351044,13343.263335227966,0.12237222502000894,0.0658,0.0604,0.0604,0.139,0.0604,0.1638,0.164,0.0602,0.1036,0.0,0.0,559,243,166,310,225,346,512,261,358,0,0,7558.250186920166,9284.37787437439
2013-06-04,108576.00909137726,10760.541270256042,0.09910606735600312,0.1335,0.0867,0.049,0.1333,0.0491,0.1335,0.1334,0.0489,0.1335,0.0,0.0,1139,349,135,297,182,283,417,212,460,0,0,13452.678020477295,10869.955955505371
2013-06-05,107065.5758600235,18098.25431919098,0.16903896676231828,0.1239,0.0706,0.0642,0.1307,0.0876,0.0643,0.129,0.0643,0.0964,0.0,0.0,1060,283,177,292,324,136,405,277,335,0,0,7354.776437759399,14692.489486694336
2013-06-06,107842.5322637558,15025.629757881165,0.13932934847201325,0.0932,0.0844,0.0687,0.0687,0.0687,0.1873,0.1321,0.0688,0.0888,0.0,0.0,792,340,188,153,255,396,415,295,309,0,0,16015.866298675537,12943.241737365723
2013-06-07,109052.709151268,35641.08299636841,0.3268243702862103,0.0598,0.0924,0.0598,0.0597,0.1627,0.0597,0.0597,0.0598,0.0597,0.0,0.0,505,373,164,132,603,126,186,258,208,0,0,11129.980104446411,31745.433342933655
2013-06-10,109059.48823261261,38183.94659996033,0.35012035375150413,0.0641,0.064,0.0639,0.0739,0.0861,0.0638,0.1061,0.064,0.064,0.0,0.0,541,258,175,164,319,135,332,276,222,0,0,8925.801593780518,11468.665197372437
2013-06-11,108385.8307132721,29234.472969055176,0.26972596673077254,0.079,0.0655,0.0655,0.0656,0.0655,0.1778,0.0653,0.0654,0.0807,0.0,0.0,674,265,179,146,242,380,205,282,282,0,0,16473.273777008057,7523.800146102905
