date,portfolio_value,cash,w_c,w_XLF,w_XLK,w_XLV,w_XLY,w_XLP,w_XLE,w_XLI,w_XLU,w_XLB,w_XLRE,w_XLC,s_XLF,s_XLK,s_XLV,s_XLY,s_XLP,s_XLE,s_XLI,s_XLU,s_XLB,s_XLRE,s_XLC,purchases,sales
2016-01-26,96070.99823474884,26244.636271476746,0.2731795937765542,0.0517,0.0515,0.0518,0.0517,0.1356,0.0517,0.1406,0.1406,0.0516,0.0,0.0,345,137,86,75,340,133,327,419,158,0,0,19483.417221069336,35522.870933532715
2016-01-27,95619.38519382477,9784.887488365173,0.10233162939220712,0.1366,0.0499,0.0502,0.1365,0.05,0.1365,0.1367,0.0646,0.1366,0.0,0.0,911,135,84,200,125,351,320,191,420,0,0,32528.688919067383,16068.94013595581
2016-01-28,96383.78748512268,28811.80068206787,0.29892787401112575,0.0545,0.1479,0.0927,0.0542,0.1344,0.0545,0.0541,0.0545,0.0543,0.0,0.0,366,398,160,79,335,137,127,160,168,0,0,21785.178436279297,40812.091629981995
2016-01-29,97995.81782531738,10521.301696777344,0.10736480321570568,0.0778,0.0524,0.084,0.1431,0.0527,0.1433,0.1433,0.0526,0.1433,0.0,0.0,517,139,145,210,131,356,333,154,438,0,0,36960.1549949646,18669.656009674072
2016-02-01,97936.83994293213,29464.369255065918,0.30085072453057327,0.0549,0.0549,0.097,0.0549,0.1491,0.0547,0.0546,0.1243,0.0549,0.0,0.0,366,145,167,80,369,138,127,360,167,0,0,17858.1085357666,36801.176094055176
2016-02-02,96995.16648483276,9825.870034217834,0.10130267713653872,0.1353,0.1352,0.1127,0.0496,0.0495,0.1171,0.1352,0.1064,0.0577,0.0,0.0,919,360,195,73,123,303,318,304,175,0,0,31613.26081752777,11974.761596679688
2016-02-03,97972.48121356964,10671.934643745422,0.10892787966124624,0.1451,0.1452,0.1226,0.053,0.1448,0.0658,0.0907,0.0702,0.0536,0.0,0.0,995,391,213,79,364,166,212,200,159,0,0,13019.26106262207,13865.325672149658
2016-02-04,98149.4545955658,9747.539360046387,0.09931323001449223,0.0485,0.1317,0.1315,0.0812,0.1318,0.0641,0.1316,0.0485,0.1319,0.0,0.0,330,355,230,122,335,162,303,139,381,0,0,15183.575199127197,14259.179915428162
2016-02-05,96793.11326599121,10304.761657714844,0.10646172346370306,0.1358,0.0523,0.0523,0.1418,0.0522,0.1222,0.137,0.0578,0.1422,0.0,0.0,924,143,92,217,131,312,314,163,410,0,0,22404.337104797363,22961.55940246582
2016-02-08,95484.65159988403,10106.647701263428,0.10584578287633091,0.0761,0.11,0.0795,0.1409,0.0516,0.141,0.1408,0.0516,0.1027,0.0,0.0,524,301,140,217,128,357,321,144,300,0,0,10105.42465209961,9907.310695648193
2016-02-09,95388.5896949768,28086.19731616974,0.2944398004623059,0.0675,0.0557,0.0556,0.1519,0.0556,0.152,0.0556,0.0558,0.0559,0.0,0.0,465,153,97,234,137,394,126,155,161,0,0,3140.441696166992,21119.991311073303
2016-02-10,95234.93680000305,28655.667580604553,0.3008944883407917,0.0551,0.0551,0.0689,0.0552,0.1499,0.055,0.055,0.1499,0.0551,0.0,0.0,381,151,119,85,369,143,125,416,160,0,0,19139.85761642456,19709.327880859375
2016-02-11,94350.33228778839,11702.486950874329,0.12403228125555804,0.0615,0.0658,0.0684,0.0615,0.0614,0.1671,0.1672,0.0614,0.1615,0.0,0.0,435,179,119,94,151,432,384,172,475,0,0,33539.91820907593,16586.737579345703
2016-02-12,96124.46644306183,12604.94635105133,0.13113150915139507,0.0676,0.0608,0.1659,0.0609,0.0607,0.1656,0.061,0.0608,0.1656,0.0,0.0,467,166,290,93,150,425,140,174,482,0,0,10145.145904541016,11047.605304718018
2016-02-16,97378.06857585907,13222.314270973206,0.13578328739055665,0.0605,0.085,0.0604,0.1647,0.0604,0.1243,0.0606,0.0837,0.1646,0.0,0.0,417,231,105,249,150,320,138,241,478,0,0,14643.858669281006,15261.22658920288
2016-02-17,98895.57065200806,12320.368637084961,0.12457957981189725,0.0707,0.061,0.0608,0.0612,0.1667,0.1663,0.061,0.1665,0.0612,0.0,0.0,488,165,106,92,416,421,139,488,177,0,0,23938.58282184601,23036.637187957764
2016-02-18,98724.29805755615,30603.088542938232,0.3099853748779927,0.0566,0.1132,0.0565,0.0563,0.0847,0.0563,0.0563,0.1539,0.0563,0.0,0.0,392,307,99,85,212,144,128,443,163,0,0,5169.405822753906,23452.125728607178
2016-02-19,98565.67956924438,29228.770838737488,0.2965410573586487,0.0542,0.054,0.0851,0.0539,0.1471,0.0539,0.054,0.1473,0.054,0.0,0.0,375,146,149,81,367,138,123,426,158,0,0,8939.274196624756,7564.956492424011
2016-02-22,99511.63479423523,10518.824738502502,0.10570447124351598,0.1409,0.0668,0.0551,0.1061,0.0515,0.1408,0.1407,0.0516,0.1408,0.0,0.0,969,180,96,158,129,355,318,149,408,0,0,40733.81939125061,22023.873291015625
2016-02-23,98098.48449230194,10022.595015525818,0.10216870390400698,0.0689,0.1359,0.0497,0.0495,0.0498,0.136,0.136,0.1361,0.1359,0.0,0.0,476,367,86,73,123,350,306,387,398,0,0,15004.710083007812,14508.480360031128
2016-02-24,98587.94846248627,11329.292483329773,0.11491559222008445,0.0564,0.1289,0.0877,0.1221,0.0751,0.1535,0.1252,0.0563,0.08,0.0,0.0,392,347,152,180,186,393,283,160,233,0,0,15071.687705993652,16378.385173797607
2016-02-25,99469.76924800873,30461.123215675354,0.30623498421642464,0.0559,0.0559,0.1517,0.0557,0.1518,0.0558,0.0555,0.0556,0.0558,0.0,0.0,387,150,262,82,375,144,125,158,162,0,0,13945.212734222412,33077.04346656799
2016-02-26,99217.19503307343,12209.337756156921,0.12305667129661362,0.1648,0.0984,0.1211,0.0605,0.0604,0.1646,0.062,0.0796,0.0655,0.0,0.0,1130,264,209,89,151,421,139,232,187,0,0,30191.538305282593,11939.75284576416
2016-02-29,98487.82392215729,11931.656768798828,0.12114854703490413,0.0598,0.0596,0.0747,0.0981,0.1045,0.1623,0.0978,0.0596,0.1625,0.0,0.0,411,160,130,144,260,417,219,172,463,0,0,21060.97238922119,20783.291401863098
2016-03-01,100360.34902095795,10227.403022766113,0.10190681003540907,0.1367,0.1367,0.0645,0.0501,0.0502,0.1364,0.1367,0.0501,0.1367,0.0,0.0,927,363,112,73,126,348,306,148,387,0,0,19211.54230117798,17507.288555145264
2016-03-02,100887.99632644653,33506.55334472656,0.3321163524380872,0.0605,0.0736,0.0602,0.06,0.1231,0.0603,0.0605,0.109,0.0605,0.0,0.0,408,196,105,88,310,151,136,322,173,0,0,14346.744636535645,37625.894958496094
2016-03-03,101250.20893478394,15720.179745674133,0.15526071413639872,0.0674,0.149,0.1488,0.0547,0.1491,0.0546,0.0545,0.112,0.0547,0.0,0.0,453,398,261,80,375,135,122,330,156,0,0,20231.29357433319,2444.9199752807617
2016-03-04,101607.25370979309,12811.640259742737,0.12608981929907165,0.0621,0.168,0.0822,0.0619,0.1369,0.0846,0.1545,0.0619,0.0619,0.0,0.0,417,449,145,91,344,208,346,181,175,0,0,16562.0810546875,13653.541568756104
2016-03-07,101809.41249656677,10263.679410934448,0.10081267693476338,0.0493,0.1339,0.134,0.0487,0.1338,0.086,0.1341,0.0491,0.1303,0.0,0.0,332,361,235,72,339,207,300,143,365,0,0,12129.797554016113,9581.836705207825
2016-03-08,100708.2722530365,32922.65439033508,0.3269111231261583,0.0626,0.1204,0.0626,0.0624,0.0624,0.0832,0.0624,0.0848,0.0722,0.0,0.0,424,323,110,92,156,207,140,242,204,0,0,6227.38692855835,28886.361907958984
2016-03-09,101133.03724098206,17874.94214439392,0.1767468142166156,0.0573,0.0573,0.1556,0.0819,0.1554,0.1123,0.057,0.0571,0.0894,0.0,0.0,389,153,274,121,387,276,128,163,252,0,0,25346.141674041748,10298.429428100586
2016-03-10,101211.80837345123,28257.432495117188,0.27919106425658297,0.051,0.1387,0.1385,0.0508,0.1385,0.0509,0.0506,0.0508,0.0509,0.0,0.0,347,371,244,75,345,125,114,145,143,0,0,8246.700897216797,18629.191247940063
2016-03-11,102266.83355236053,28744.562980651855,0.2810741467411784,0.0512,0.0511,0.051,0.0511,0.1331,0.1392,0.0513,0.1396,0.0513,0.0,0.0,343,136,89,75,334,337,115,402,143,0,0,18129.57807159424,18616.708557128906
2016-03-14,102139.93288421631,15067.979446411133,0.14752290334370866,0.1255,0.1623,0.0714,0.0596,0.1041,0.0958,0.0594,0.1149,0.0596,0.0,0.0,842,431,125,87,261,233,133,330,167,0,0,23575.79898071289,9899.215446472168
2016-03-15,102121.033700943,31406.985560417175,0.30754668673244306,0.0562,0.0559,0.0562,0.0561,0.0856,0.1075,0.0563,0.1528,0.0659,0.0,0.0,377,148,100,82,214,262,126,438,184,0,0,5683.172718048096,22022.17883205414
2016-03-16,102732.8639125824,11053.189167022705,0.1075915607339449,0.0529,0.0528,0.1439,0.0528,0.1438,0.144,0.0637,0.1373,0.1012,0.0,0.0,358,139,258,77,361,347,143,390,282,0,0,23081.96625518799,2728.169861793518
2016-03-17,103358.60187721252,14745.346188545227,0.14266201284400437,0.0703,0.0811,0.0701,0.0697,0.0701,0.191,0.0937,0.07,0.1413,0.0,0.0,473,214,128,102,176,457,207,199,389,0,0,18232.99930858612,21925.156330108643
2016-03-18,103675.71740245819,19136.642115592957,0.18458171879637478,0.0601,0.1291,0.0597,0.06,0.0599,0.1634,0.0601,0.0599,0.1632,0.0,0.0,402,341,108,88,151,391,132,172,449,0,0,7246.450550079346,11637.746477127075
2016-03-21,103803.7293844223,33645.72725391388,0.32412830881356613,0.0592,0.0588,0.0588,0.0586,0.1027,0.0591,0.059,0.1606,0.0591,0.0,0.0,397,155,106,86,259,142,129,462,162,0,0,14911.420989990234,29420.506128311157
2016-03-22,103580.46878814697,12341.366757392883,0.11914762408185918,0.0776,0.1586,0.0764,0.0579,0.0581,0.1588,0.1585,0.0768,0.0582,0.0,0.0,521,417,136,85,147,383,348,221,161,0,0,34663.980224609375,13359.619728088379
2016-03-23,102846.42401790619,9859.04569530487,0.09586182299919685,0.128,0.128,0.1281,0.0654,0.0652,0.1278,0.1126,0.0469,0.1021,0.0,0.0,860,336,228,96,164,313,247,133,284,0,0,16519.853925704956,14037.532863616943
2016-03-24,102839.17922496796,31545.93719482422,0.30675018443909646,0.0567,0.152,0.0556,0.056,0.056,0.0558,0.1309,0.0558,0.0744,0.0,0.0,383,398,99,82,141,136,288,158,207,0,0,5260.569766998291,26947.46126651764
2016-03-28,102844.48613643646,12639.934114456177,0.12290337177325847,0.0999,0.088,0.0605,0.0973,0.0603,0.0776,0.1646,0.0975,0.1314,0.0,0.0,673,231,108,142,151,190,362,277,364,0,0,25449.366369247437,6543.3632888793945
2016-03-29,103595.8479757309,10377.04628944397,0.10016855397404509,0.0491,0.1333,0.0855,0.1334,0.0491,0.1335,0.1336,0.0489,0.1333,0.0,0.0,333,347,152,194,123,328,294,138,370,0,0,16927.65606689453,14664.768241882324
2016-03-30,103930.21981525421,10381.505157470703,0.09988918695567862,0.1022,0.0774,0.1323,0.1324,0.1327,0.0488,0.1325,0.0487,0.0931,0.0,0.0,691,201,236,192,331,120,292,138,258,0,0,19066.501832962036,19070.96070098877
2016-03-31,103673.59253025055,15635.058353424072,0.15081042309652745,0.0626,0.1699,0.074,0.1063,0.0624,0.0623,0.1702,0.0626,0.0789,0.0,0.0,423,441,132,154,156,153,375,176,220,0,0,16286.837982177734,21540.391178131104
2016-04-01,104167.01955986023,33158.63543701172,0.31832182179271146,0.0581,0.058,0.1579,0.0952,0.0804,0.058,0.0581,0.0579,0.058,0.0,0.0,391,150,280,138,200,145,128,163,161,0,0,10539.373519897461,28062.950603485107
2016-04-04,104020.05690097809,11422.343873977661,0.10980905235277043,0.1471,0.054,0.0537,0.0658,0.0902,0.1471,0.1469,0.1077,0.0776,0.0,0.0,993,140,94,96,224,370,327,304,218,0,0,36193.203130722046,14456.911567687988
2016-04-05,103096.91056919098,10333.043380737305,0.10022650847333135,0.0493,0.1252,0.0717,0.1338,0.0492,0.1343,0.1342,0.0677,0.1343,0.0,0.0,335,325,126,195,122,337,298,193,376,0,0,22043.194065093994,20953.893571853638
2016-04-06,104137.25190925598,33673.912616729736,0.3233608723041088,0.0591,0.0589,0.059,0.059,0.1035,0.0588,0.0587,0.1606,0.059,0.0,0.0,403,153,102,86,257,146,131,463,165,0,0,16452.307720184326,39793.17695617676
2016-04-07,103490.00498485565,28161.83270931244,0.27212128082739523,0.0504,0.1367,0.1365,0.0498,0.067,0.0504,0.05,0.1367,0.0504,0.0,0.0,348,358,237,73,167,125,112,392,142,0,0,16149.669303894043,10637.589396476746
2016-04-08,103735.05860424042,12495.02972316742,0.1204513680455631,0.0548,0.0667,0.0544,0.1488,0.1488,0.0546,0.1481,0.0546,0.1489,0.0,0.0,378,175,95,219,370,133,331,156,418,0,0,39906.78743362427,24239.984447479248
2016-04-11,103555.93395519257,9877.353743553162,0.09538182281110975,0.127,0.1267,0.0507,0.1268,0.0464,0.1269,0.1268,0.0464,0.1268,0.0,0.0,871,333,89,187,116,310,283,133,354,0,0,21173.378078460693,18555.702098846436
2016-04-12,104668.57829856873,30244.058658599854,0.288950697049961,0.0529,0.0527,0.1074,0.0527,0.1437,0.0525,0.0526,0.1436,0.0528,0.0,0.0,362,139,189,78,361,126,118,413,147,0,0,26348.252754211426,46714.95766925812
2016-04-13,104988.8335609436,15263.521492004395,0.14538233233293588,0.1463,0.0718,0.0903,0.1189,0.0957,0.1165,0.0718,0.0717,0.0717,0.0,0.0,982,188,158,174,243,279,159,208,198,0,0,29136.40351486206,14155.866348266602
2016-04-14,105018.1861114502,22132.35467529297,0.2107478284932962,0.0848,0.1252,0.0784,0.1161,0.1055,0.0578,0.0574,0.1066,0.0576,0.0,0.0,568,328,137,170,269,138,127,310,159,0,0,10366.667274475098,17235.500457763672
2016-04-15,105050.89083099365,14400.837795257568,0.13708439482370216,0.0642,0.127,0.064,0.1555,0.0643,0.064,0.1376,0.0643,0.1222,0.0,0.0,432,334,112,227,163,155,304,186,336,0,0,20251.542938232422,12520.026058197021
2016-04-18,105621.55813980103,31120.383200645447,0.2946404479230879,0.1348,0.0604,0.0602,0.0605,0.0604,0.1361,0.0604,0.0604,0.0723,0.0,0.0,905,159,105,88,153,326,134,175,199,0,0,14978.763852119446,31698.309257507324
2016-04-19,106254.93427562714,11771.146929740906,0.11078212047269585,0.1484,0.0544,0.1482,0.1482,0.1485,0.0546,0.078,0.0543,0.0546,0.0,0.0,990,145,259,218,379,129,173,158,148,0,0,31384.236240386963,12034.999969482422
2016-04-20,106191.8394613266,33510.12412929535,0.31556214017273154,0.0576,0.0576,0.0576,0.0572,0.1248,0.0577,0.0577,0.1569,0.0574,0.0,0.0,381,153,100,84,322,135,128,468,156,0,0,11944.070365905762,33683.047565460205
2016-04-21,105467.48887252808,11242.441122055054,0.10659627191506461,0.0522,0.1419,0.1416,0.0519,0.0537,0.142,0.1158,0.0522,0.142,0.0,0.0,346,376,243,76,140,332,256,158,385,0,0,41569.80086898804,19302.11786174774
2016-04-22,105702.32845497131,11971.516035079956,0.113256880998414,0.0559,0.0559,0.144,0.1517,0.0557,0.1519,0.0638,0.0559,0.1519,0.0,0.0,368,151,247,223,145,351,141,168,410,0,0,13574.456428527832,14303.531341552734
2016-04-25,105435.64911079407,36551.111795425415,0.34666748963641997,0.0834,0.0972,0.0629,0.0628,0.0942,0.0631,0.0632,0.0632,0.0633,0.0,0.0,549,262,108,92,243,147,140,189,171,0,0,11988.803771972656,36568.399532318115
2016-04-26,105622.67815208435,12645.345434188843,0.11972187843960005,0.1591,0.1589,0.0585,0.1045,0.0582,0.0583,0.1587,0.0585,0.0656,0.0,0.0,1042,431,101,153,151,134,349,175,176,0,0,29170.05459213257,5264.288230895996
2016-04-27,105968.55216026306,35730.35349082947,0.3371788399712412,0.0616,0.0614,0.0617,0.0646,0.1675,0.0614,0.0616,0.0615,0.0614,0.0,0.0,404,168,107,95,434,139,135,182,164,0,0,12425.312099456787,35510.32015609741
2016-04-28,105499.36519813538,10774.689588546753,0.10213037365970035,0.068,0.136,0.136,0.1359,0.0501,0.0503,0.1358,0.0498,0.136,0.0,0.0,449,375,236,201,129,115,299,147,365,0,0,39800.359115600586,14844.695213317871
2016-04-29,105026.28608417511,34438.78893852234,0.32790637679904994,0.0601,0.06,0.1253,0.0601,0.1015,0.0601,0.0599,0.0853,0.0599,0.0,0.0,397,166,220,88,261,137,132,249,161,0,0,10075.29379272461,33739.393142700195
2016-05-02,105536.42613983154,10455.827709197998,0.09907316451425449,0.0802,0.0648,0.1317,0.1315,0.0485,0.1317,0.132,0.0485,0.1319,0.0,0.0,528,179,231,191,124,302,291,141,355,0,0,33560.41507911682,9577.45384979248
2016-05-03,104509.19758987427,37017.02321624756,0.35419871236131356,0.0648,0.0649,0.0649,0.0916,0.0647,0.0757,0.0672,0.0874,0.0646,0.0,0.0,428,179,113,133,164,176,148,252,175,0,0,5671.841468811035,32233.036975860596
2016-05-04,104185.73303222656,12878.771938323975,0.12361358473468084,0.1487,0.067,0.1648,0.075,0.0607,0.0744,0.1648,0.0605,0.0605,0.0,0.0,986,185,289,109,153,175,366,172,165,0,0,29672.68019104004,5534.428913116455
2016-05-05,104203.28671455383,13555.358531951904,0.13008570995542945,0.0624,0.1098,0.0624,0.0738,0.0623,0.1697,0.1696,0.0676,0.0922,0.0,0.0,414,303,109,108,157,396,377,193,253,0,0,19114.946422576904,19791.533016204834
2016-05-06,104477.13688087463,19018.420389175415,0.18203428000578073,0.1703,0.0757,0.1686,0.0625,0.0625,0.0622,0.0623,0.0625,0.0913,0.0,0.0,1128,208,297,91,157,146,138,180,249,0,0,22410.163137435913,27873.224994659424
2016-05-09,104483.62811851501,9978.745783805847,0.09550535297728203,0.1275,0.1275,0.0465,0.1274,0.0468,0.1273,0.1272,0.0468,0.1275,0.0,0.0,847,350,81,185,117,303,283,134,352,0,0,29766.428630828857,20726.75402545929
2016-05-10,105796.38761138916,12239.865893363953,0.11569266370722765,0.1549,0.0856,0.0577,0.1543,0.1062,0.057,0.1549,0.057,0.0567,0.0,0.0,1027,235,101,224,266,135,343,165,156,0,0,17214.79755783081,19475.917667388916
2016-05-11,104947.42044448853,33169.36454582214,0.3160569779165457,0.0575,0.0576,0.156,0.0572,0.1265,0.0572,0.0573,0.0573,0.0573,0.0,0.0,382,158,274,84,317,134,127,164,157,0,0,12512.320682525635,33441.819334983826
2016-05-12,104984.78480148315,13339.247064590454,0.12705885990825982,0.0629,0.0629,0.0628,0.0627,0.1709,0.1357,0.0649,0.1707,0.0796,0.0,0.0,418,173,111,92,426,317,144,486,217,0,0,29512.895378112793,9682.777896881104
2016-05-13,104125.3878993988,13225.377771377563,0.1270139592099798,0.0581,0.1157,0.1315,0.1582,0.0747,0.0579,0.1143,0.0582,0.1044,0.0,0.0,388,317,231,233,187,136,255,165,285,0,0,30328.235668182373,30214.366374969482
2016-05-16,105108.0112285614,10485.457025527954,0.0997588756838613,0.1325,0.1324,0.056,0.132,0.0486,0.0485,0.1322,0.0856,0.1325,0.0,0.0,888,361,98,195,122,113,294,245,359,0,0,17190.356189727783,14450.435443878174
2016-05-17,104303.23888587952,24800.602917671204,0.23777404405251587,0.0644,0.0699,0.0644,0.1746,0.0641,0.0643,0.1317,0.0644,0.0644,0.0,0.0,431,191,113,259,163,148,292,186,174,0,0,8661.129077911377,22976.274970054626
2016-05-18,103939.54454421997,27242.163831710815,0.2620962401862453,0.1029,0.0791,0.1298,0.0478,0.1077,0.0475,0.0478,0.1279,0.0475,0.0,0.0,674,215,226,71,276,110,106,375,130,0,0,22799.86291408539,25241.423828125
2016-05-19,103890.05331230164,11501.337501525879,0.11070682067081011,0.1481,0.1072,0.1179,0.0572,0.0544,0.1478,0.1479,0.0544,0.0543,0.0,0.0,979,293,207,85,138,342,331,158,148,0,0,30284.91503715515,14544.088706970215
2016-05-20,104478.19841098785,15209.390665054321,0.14557477920154074,0.0644,0.0641,0.064,0.0666,0.17,0.0821,0.1108,0.0773,0.1551,0.0,0.0,425,174,112,99,436,190,248,225,422,0,0,26051.086227416992,29759.139390945435
2016-05-23,104499.93074989319,10635.269662857056,0.10177298287700469,0.1351,0.0746,0.0495,0.1348,0.0496,0.1349,0.1351,0.0497,0.1349,0.0,0.0,893,203,87,201,127,313,303,146,363,0,0,23764.02304458618,19189.902042388916
2016-05-24,105509.12089729309,12640.31435585022,0.11980304876347914,0.0548,0.0545,0.1156,0.1472,0.1489,0.0545,0.0549,0.1491,0.1008,0.0,0.0,360,147,202,219,382,127,123,438,272,0,0,29191.62978363037,31196.674476623535
2016-05-25,106011.47200202942,30032.376880645752,0.2832936503331529,0.0516,0.1204,0.1404,0.0511,0.1403,0.0516,0.0514,0.0584,0.0515,0.0,0.0,337,324,245,76,361,119,115,173,138,0,0,9584.916931152344,26976.979455947876
2016-05-26,106066.42052841187,18499.361557006836,0.1744129901324561,0.16,0.0585,0.0584,0.0586,0.0589,0.1597,0.0588,0.0587,0.154,0.0,0.0,1052,157,102,87,151,370,132,172,417,0,0,35539.315422058105,24006.30009841919
2016-05-27,106311.98664855957,12822.778678894043,0.12061460878614651,0.0709,0.1606,0.1607,0.0587,0.1608,0.059,0.0589,0.0908,0.0589,0.0,0.0,464,430,280,87,413,137,132,266,160,0,0,35958.88999557495,30282.30711746216
2016-05-31,106258.62087249756,18649.602214813232,0.17551142732401326,0.0783,0.0685,0.0737,0.0796,0.1274,0.0829,0.0687,0.1141,0.1312,0.0,0.0,514,183,128,118,329,193,154,332,358,0,0,16753.859043121338,22580.682579040527
2016-06-01,106479.04399871826,34879.74649810791,0.32757381347758696,0.0765,0.0596,0.1626,0.0599,0.0749,0.0596,0.0597,0.0598,0.0597,0.0,0.0,502,160,282,89,192,139,134,174,163,0,0,9453.08177947998,25683.22606277466
2016-06-02,106788.38929367065,12376.752576828003,0.11589979639819863,0.0568,0.0624,0.1199,0.1539,0.0568,0.0692,0.0565,0.1544,0.1542,0.0,0.0,373,168,206,228,146,162,127,450,420,0,0,31570.976203918457,9067.98228263855
2016-06-03,106941.92301368713,9904.520742416382,0.09261588405464465,0.1231,0.1036,0.1228,0.087,0.0571,0.1227,0.123,0.0452,0.1228,0.0,0.0,821,280,212,130,146,289,277,130,332,0,0,24875.75267791748,22403.52084350586
2016-06-06,107684.377866745,14247.486410140991,0.13230783046145905,0.0651,0.1771,0.0665,0.0647,0.065,0.1134,0.0779,0.1642,0.0738,0.0,0.0,435,481,115,97,167,263,175,476,199,0,0,21703.775733947754,26046.741401672363
2016-06-07,108009.76115608215,33670.10506248474,0.3117320573816373,0.0569,0.0568,0.0568,0.0566,0.1545,0.0567,0.0566,0.1368,0.0566,0.0,0.0,382,154,99,85,399,129,127,398,153,0,0,9705.711822509766,29128.330474853516
2016-06-08,108304.27203559875,18919.981733322144,0.17469284800790957,0.1185,0.0597,0.082,0.1628,0.0598,0.0599,0.06,0.0597,0.163,0.0,0.0,797,162,143,245,154,137,134,173,439,0,0,33464.77340698242,18714.650077819824
2016-06-09,108061.0592546463,35787.91564273834,0.3311823508818656,0.0805,0.0605,0.0603,0.0605,0.0606,0.0604,0.0605,0.1649,0.0606,0.0,0.0,544,164,105,91,155,139,135,473,164,0,0,11565.457565307617,28433.391474723816
2016-06-10,107474.8218202591,31219.678009033203,0.2904836451950113,0.053,0.053,0.0693,0.0529,0.1444,0.0864,0.053,0.1444,0.0531,0.0,0.0,361,144,121,80,367,202,119,413,144,0,0,12844.430877685547,8276.193243980408
2016-06-13,106981.7708311081,14024.546398162842,0.1310928608604111,0.1344,0.0494,0.0491,0.1341,0.0494,0.1345,0.1342,0.0495,0.1344,0.0,0.0,917,135,86,203,126,314,303,141,367,0,0,39996.50177001953,22801.37015914917
