date,portfolio_value,cash,w_c,w_XLF,w_XLK,w_XLV,w_XLY,w_XLP,w_XLE,w_XLI,w_XLU,w_XLB,w_XLRE,w_XLC,s_XLF,s_XLK,s_XLV,s_XLY,s_XLP,s_XLE,s_XLI,s_XLU,s_XLB,s_XLRE,s_XLC
2014-03-27,100976.94711494446,18825.795783996582,0.18643657113704112,0.0978,0.0837,0.119,0.1077,0.0871,0.0761,0.0762,0.0901,0.0759,0.0,0.0,682,271,249,194,278,135,184,321,207,0,0
2014-03-28,101328.28375053406,12485.284538269043,0.1232161848216761,0.0972,0.1118,0.12,0.1612,0.0808,0.0603,0.0669,0.1183,0.0603,0.0,0.0,678,362,253,289,258,106,161,422,164,0,0
2014-03-31,102131.01871299744,13545.767619132996,0.13263127882037987,0.0651,0.1041,0.0649,0.1081,0.0651,0.1456,0.1168,0.0649,0.1328,0.0,0.0,453,337,136,194,208,258,280,231,360,0,0
2014-04-01,102654.28170490265,13095.840525627136,0.12757227763059487,0.0781,0.0992,0.063,0.1152,0.0631,0.0842,0.1354,0.063,0.1712,0.0,0.0,545,319,132,205,203,149,324,227,464,0,0
2014-04-02,103041.56852245331,10074.774666786194,0.09777388690071082,0.1306,0.1054,0.0478,0.1307,0.048,0.1305,0.1304,0.0481,0.1307,0.0,0.0,913,340,100,232,155,231,311,174,353,0,0
2014-04-03,103033.66397190094,12119.665488243103,0.11762821024736483,0.1193,0.0737,0.0577,0.0824,0.0577,0.1575,0.1008,0.0757,0.1576,0.0,0.0,835,239,121,147,186,277,240,273,425,0,0
2014-04-04,102165.47548389435,12473.841389656067,0.12209448769826826,0.1637,0.0799,0.0728,0.1635,0.0602,0.06,0.1289,0.0601,0.0886,0.0,0.0,1148,262,154,294,193,105,308,214,240,0,0
2014-04-07,101017.96568775177,12061.412327766418,0.11939868562636122,0.0588,0.0588,0.0587,0.1594,0.0587,0.1596,0.1081,0.0587,0.1597,0.0,0.0,414,192,124,289,186,281,259,207,434,0,0
2014-04-08,101532.54089832306,11226.357417106628,0.11056905813426803,0.0948,0.094,0.0542,0.0942,0.0543,0.1479,0.1478,0.0544,0.1478,0.0,0.0,670,306,116,170,172,259,356,190,402,0,0
2014-04-09,102464.52939128876,14656.08136844635,0.14303565785656522,0.089,0.0704,0.079,0.0722,0.0704,0.1137,0.1004,0.0705,0.1915,0.0,0.0,629,228,167,130,224,200,241,249,518,0,0
2014-04-10,100776.59823417664,12326.751713752747,0.12231760080955324,0.1061,0.0923,0.0604,0.06,0.0604,0.1641,0.1217,0.0602,0.1525,0.0,0.0,755,301,130,109,191,288,293,210,414,0,0
2014-04-11,100012.36006259918,31475.547505378723,0.31471657588799745,0.0575,0.077,0.0719,0.0728,0.1005,0.0573,0.0572,0.1336,0.0576,0.0,0.0,411,252,155,133,317,100,138,463,157,0,0
2014-04-14,100549.42971420288,11739.626344680786,0.1167547780037039,0.0575,0.0887,0.0575,0.1563,0.0575,0.127,0.143,0.0575,0.1383,0.0,0.0,410,289,124,285,181,220,345,199,376,0,0
2014-04-15,101181.075258255,11972.003393173218,0.11832255550374243,0.1496,0.0784,0.0792,0.1593,0.0586,0.0982,0.1236,0.0585,0.0761,0.0,0.0,1064,256,170,292,185,169,298,201,207,0,0
2014-04-16,102168.72734069824,28678.3590259552,0.2806960581032056,0.0511,0.0512,0.1327,0.0778,0.139,0.0507,0.0509,0.115,0.051,0.0,0.0,364,167,286,142,439,87,122,396,138,0,0
2014-04-17,102141.09470558167,14212.06486415863,0.1391414974073309,0.1011,0.0848,0.071,0.1229,0.0754,0.0682,0.148,0.0685,0.1209,0.0,0.0,719,277,153,224,238,116,352,239,326,0,0
2014-04-21,102373.57569599152,31761.609469413757,0.31025202796210816,0.0568,0.0567,0.0576,0.0565,0.1544,0.0567,0.0564,0.138,0.0566,0.0,0.0,405,185,123,103,488,96,134,483,153,0,0
2014-04-22,102579.41839981079,25712.52735900879,0.25065971088656724,0.0699,0.0697,0.0695,0.1658,0.0959,0.0695,0.0697,0.0697,0.0697,0.0,0.0,496,227,147,300,304,118,166,244,188,0,0
2014-04-23,102457.8424911499,11325.5135679245,0.11053827889165999,0.1477,0.0542,0.0636,0.1476,0.0543,0.1475,0.0726,0.0544,0.1477,0.0,0.0,1045,178,135,268,172,249,172,190,398,0,0
2014-04-24,102550.61215496063,12633.236826896667,0.12319026246091078,0.0616,0.0876,0.0606,0.114,0.0607,0.1652,0.1015,0.0607,0.165,0.0,0.0,436,286,129,206,192,279,241,211,447,0,0
2014-04-25,101895.3623380661,29009.18705844879,0.2846958526159687,0.052,0.0521,0.0751,0.1062,0.133,0.0515,0.052,0.1415,0.052,0.0,0.0,369,171,160,194,417,87,124,483,141,0,0
2014-04-28,102146.802775383,13593.548256874084,0.13307854859408366,0.0574,0.1536,0.0607,0.1536,0.1412,0.0562,0.1252,0.0626,0.0564,0.0,0.0,411,501,129,282,439,95,299,213,154,0,0
2014-04-29,102433.19973087311,23558.186873435974,0.22998585356438492,0.0682,0.1194,0.0722,0.1086,0.1096,0.0682,0.0682,0.0875,0.0681,0.0,0.0,485,388,153,199,343,115,163,300,185,0,0
2014-04-30,102680.06916618347,13109.900518417358,0.1276771687521901,0.0798,0.0631,0.0632,0.1175,0.0633,0.1542,0.0959,0.0632,0.172,0.0,0.0,568,205,134,215,198,261,228,217,465,0,0
2014-05-01,102614.27384567261,12474.574335098267,0.1215676325289743,0.0599,0.0599,0.0714,0.0664,0.0598,0.1628,0.0877,0.1476,0.163,0.0,0.0,425,194,151,121,187,276,209,504,443,0,0
2014-05-02,102322.03394603729,22481.380791664124,0.21971202022352662,0.0619,0.1327,0.0968,0.0817,0.0865,0.064,0.1248,0.0618,0.07,0.0,0.0,438,430,206,148,270,108,297,215,189,0,0
2014-05-05,102573.09238529205,16162.807306289673,0.15757355979458856,0.0827,0.0684,0.0684,0.1477,0.0686,0.0986,0.0685,0.0683,0.1712,0.0,0.0,589,221,145,268,215,166,163,236,461,0,0
2014-05-06,101890.95281028748,17507.711261749268,0.17182792759183613,0.1926,0.0708,0.0707,0.0705,0.0708,0.0707,0.1041,0.0708,0.1071,0.0,0.0,1383,230,150,129,222,118,248,244,288,0,0
2014-05-07,102593.63911056519,13375.991359710693,0.13037836922126708,0.0921,0.0808,0.1492,0.1182,0.0697,0.0666,0.1648,0.0641,0.064,0.0,0.0,657,264,318,218,218,111,392,219,172,0,0
2014-05-08,102406.30038356781,29441.522136688232,0.2874971757246729,0.0525,0.0523,0.1131,0.0523,0.1428,0.0522,0.0522,0.1427,0.0524,0.0,0.0,373,170,242,96,445,88,124,492,141,0,0
2014-05-09,102363.42840385437,11929.636880874634,0.11654198249211276,0.0573,0.1401,0.0706,0.0976,0.0574,0.1285,0.0755,0.1561,0.1004,0.0,0.0,407,455,150,178,178,217,179,546,270,0,0
2014-05-12,103011.52285671234,11985.243776321411,0.11634857386772862,0.155,0.0695,0.076,0.1224,0.0568,0.1352,0.057,0.0569,0.1549,0.0,0.0,1097,224,161,222,177,228,134,202,414,0,0
2014-05-13,103078.41871070862,13572.93219947815,0.13167578984278774,0.1087,0.0732,0.0648,0.0704,0.0649,0.1492,0.0958,0.0648,0.1766,0.0,0.0,770,236,137,128,202,251,225,230,472,0,0
2014-05-14,102820.65076637268,22005.40625,0.2140173796409858,0.0628,0.0919,0.074,0.1493,0.0753,0.0626,0.0779,0.1295,0.0627,0.0,0.0,447,297,156,274,235,105,184,456,167,0,0
2014-05-15,102147.07726669312,12835.46415901184,0.12565669525227888,0.0619,0.0619,0.0619,0.1672,0.0617,0.1679,0.0617,0.0618,0.1683,0.0,0.0,443,200,131,307,193,283,146,217,452,0,0
2014-05-16,102428.15766048431,11950.635767936707,0.11667334491702112,0.0863,0.1507,0.1187,0.1559,0.0574,0.0726,0.0768,0.0573,0.1077,0.0,0.0,618,485,251,285,179,123,182,201,289,0,0
2014-05-19,102719.58950519562,28534.845371246338,0.27779360790575425,0.0676,0.0677,0.0674,0.0674,0.0677,0.101,0.0676,0.1219,0.094,0.0,0.0,483,217,142,123,212,171,160,436,252,0,0
2014-05-20,102332.56454467773,11329.524326324463,0.1107127958410352,0.1474,0.0554,0.0719,0.0649,0.0539,0.1471,0.1473,0.0542,0.1472,0.0,0.0,1056,178,152,119,169,249,352,193,395,0,0
2014-05-21,103027.34617805481,20150.27535057068,0.1955818149071451,0.0656,0.0657,0.0654,0.103,0.0717,0.0878,0.0655,0.1786,0.1011,0.0,0.0,470,211,138,188,225,148,156,640,272,0,0
2014-05-22,103334.38315010071,14400.672645568848,0.13935993235330804,0.0641,0.1744,0.0642,0.0714,0.0641,0.0981,0.0725,0.1745,0.0773,0.0,0.0,459,561,135,130,202,166,173,622,208,0,0
2014-05-23,103630.89745616913,20734.494532585144,0.20008023708715672,0.0677,0.0675,0.1001,0.0707,0.1027,0.0676,0.0854,0.1557,0.0826,0.0,0.0,484,216,211,128,324,115,203,558,221,0,0
2014-05-27,104067.79500102997,11384.752024650574,0.10939745600008051,0.1463,0.081,0.0537,0.0829,0.0538,0.1462,0.1267,0.0538,0.1462,0.0,0.0,1042,258,113,150,170,249,301,192,393,0,0
2014-05-28,104060.30873012543,11727.09844493866,0.11269521096033101,0.0963,0.1077,0.0549,0.1501,0.0553,0.0982,0.1302,0.0552,0.1392,0.0,0.0,687,344,116,272,175,167,309,196,374,0,0
2014-05-29,104609.18812179565,16022.808055877686,0.1531682669902997,0.1839,0.0746,0.122,0.0772,0.0723,0.072,0.1002,0.0725,0.0722,0.0,0.0,1316,238,257,140,228,122,238,258,193,0,0
2014-05-30,104796.7451171875,16222.691690444946,0.15480148426655949,0.0639,0.1083,0.1141,0.1129,0.0638,0.0653,0.0794,0.1737,0.0638,0.0,0.0,457,346,240,205,200,111,189,615,171,0,0
2014-06-02,104885.82507038116,28499.30681991577,0.27171742988904346,0.0587,0.0587,0.059,0.0839,0.1322,0.0587,0.0586,0.1597,0.0588,0.0,0.0,419,188,124,152,416,100,139,566,157,0,0
2014-06-03,104893.76770973206,13544.299995422363,0.1291239726739811,0.0638,0.072,0.0638,0.0733,0.0636,0.1609,0.0661,0.1339,0.1733,0.0,0.0,455,231,134,133,201,273,157,473,464,0,0
2014-06-04,105018.90511131287,29347.378479003906,0.2794485283187602,0.051,0.0605,0.1388,0.0509,0.1282,0.0506,0.0508,0.1388,0.0508,0.0,0.0,363,194,291,92,404,86,121,491,136,0,0
2014-06-05,105448.8983335495,15463.15278339386,0.14664119803776196,0.0856,0.076,0.0723,0.0871,0.072,0.1197,0.0723,0.0721,0.1963,0.0,0.0,606,243,152,157,227,203,171,254,525,0,0
2014-06-06,105865.32086086273,12758.079322814941,0.12051235682346537,0.0675,0.1005,0.0724,0.1622,0.0596,0.1551,0.0953,0.0595,0.1074,0.0,0.0,477,321,153,292,188,262,224,211,287,0,0
2014-06-09,105890.36424732208,22180.188272476196,0.2094637073933488,0.0641,0.1117,0.1299,0.0778,0.0668,0.0877,0.0641,0.0641,0.1243,0.0,0.0,451,356,276,140,211,148,150,229,333,0,0
2014-06-10,105895.06709003448,13654.176423072815,0.1289406277203046,0.1478,0.0901,0.0633,0.1725,0.0633,0.0633,0.0682,0.1279,0.0747,0.0,0.0,1040,287,134,311,200,107,160,458,200,0,0
2014-06-11,105446.16915225983,11817.571473121643,0.11207207969838684,0.0686,0.096,0.0606,0.1055,0.0548,0.1491,0.1492,0.0548,0.1493,0.0,0.0,484,305,128,190,173,250,351,198,400,0,0
2014-06-12,104823.58194065094,12996.645457267761,0.12398589340923502,0.1658,0.0609,0.0607,0.1015,0.0608,0.1078,0.0966,0.0609,0.1612,0.0,0.0,1170,194,128,184,192,179,229,218,433,0,0
2014-06-13,105115.88678836823,11957.679080963135,0.11375710605037041,0.0558,0.0866,0.0903,0.0886,0.0559,0.1515,0.1498,0.0558,0.152,0.0,0.0,395,275,191,161,177,250,355,199,408,0,0
2014-06-16,105232.3204202652,18551.782292366028,0.1762935780402444,0.0658,0.0978,0.0657,0.1195,0.0655,0.1529,0.0657,0.0657,0.1252,0.0,0.0,468,311,139,217,207,251,156,233,337,0,0
2014-06-17,105398.31236934662,14624.091673851013,0.13875071948594303,0.0944,0.1422,0.0703,0.0916,0.0686,0.0863,0.1164,0.0885,0.1029,0.0,0.0,666,452,149,166,217,142,276,315,277,0,0
2014-06-18,106218.68484020233,13147.165479660034,0.12377450821801185,0.1625,0.0609,0.0609,0.1093,0.0609,0.1118,0.0837,0.0608,0.1655,0.0,0.0,1149,194,129,198,192,184,199,213,444,0,0
2014-06-19,106339.88631629944,13948.46138381958,0.13116866932066304,0.1754,0.1252,0.0643,0.0677,0.0644,0.0642,0.1357,0.0643,0.1077,0.0,0.0,1243,400,136,123,202,105,322,224,290,0,0
2014-06-20,106550.8113822937,31485.833702087402,0.29550064700229606,0.0683,0.1028,0.079,0.0684,0.0688,0.0678,0.0743,0.1068,0.0683,0.0,0.0,483,330,166,125,217,110,176,375,183,0,0
2014-06-23,106485.42807865143,15133.850986480713,0.14212133302692523,0.0829,0.07,0.0698,0.1901,0.07,0.1132,0.0962,0.0699,0.0957,0.0,0.0,585,224,147,347,222,183,229,246,256,0,0
2014-06-24,105887.39178180695,12914.430730819702,0.12196381942650321,0.0599,0.0716,0.0707,0.1248,0.0597,0.1626,0.0836,0.082,0.1631,0.0,0.0,423,229,148,227,189,267,200,286,438,0,0
2014-06-25,106413.92381191254,31017.27362728119,0.29147758597929785,0.0632,0.0631,0.1134,0.0629,0.0992,0.0916,0.0629,0.063,0.0892,0.0,0.0,448,202,236,114,316,150,151,220,239,0,0
2014-06-26,106390.12807750702,24974.54504299164,0.23474494762143022,0.1077,0.0678,0.1097,0.0679,0.1161,0.0679,0.0679,0.0927,0.0676,0.0,0.0,766,217,228,123,371,111,163,323,181,0,0
2014-06-27,106522.08146190643,34810.178091049194,0.32678837676954076,0.0599,0.0599,0.0599,0.1625,0.0918,0.0598,0.0596,0.0599,0.0599,0.0,0.0,425,191,125,294,293,98,143,208,161,0,0
2014-06-30,106527.4828338623,10868.782941818237,0.10202797111773428,0.1371,0.0624,0.0501,0.137,0.0504,0.1369,0.137,0.0502,0.1369,0.0,0.0,973,199,105,248,161,224,330,173,367,0,0
2014-07-01,106999.8065443039,12349.30427646637,0.11541426732723174,0.116,0.1543,0.0794,0.154,0.0568,0.0566,0.1542,0.0566,0.0566,0.0,0.0,822,489,165,277,182,93,371,198,152,0,0
2014-07-02,106964.97033023834,14775.09749698639,0.13813024442834404,0.0738,0.1122,0.1111,0.0913,0.0683,0.0681,0.0934,0.1002,0.1436,0.0,0.0,523,355,229,164,218,112,225,357,385,0,0
2014-07-03,107335.40308761597,32113.28079032898,0.2991862877164162,0.0547,0.0544,0.0772,0.0542,0.1484,0.0541,0.0546,0.1485,0.0546,0.0,0.0,386,172,159,97,473,89,131,537,146,0,0
2014-07-07,107181.82008361816,14383.588722229004,0.1341980264097737,0.0661,0.0802,0.0661,0.1564,0.0661,0.1233,0.0875,0.0659,0.1541,0.0,0.0,468,253,137,281,210,204,211,237,415,0,0
2014-07-08,106718.5210571289,13041.990657806396,0.12220925223302818,0.1639,0.0631,0.06,0.1638,0.0603,0.06,0.1415,0.0602,0.1049,0.0,0.0,1166,200,125,296,191,99,342,214,282,0,0
