date,portfolio_value,cash,w_c,w_XLF,w_XLK,w_XLV,w_XLY,w_XLP,w_XLE,w_XLI,w_XLU,w_XLB,w_XLRE,w_XLC,s_XLF,s_XLK,s_XLV,s_XLY,s_XLP,s_XLE,s_XLI,s_XLU,s_XLB,s_XLRE,s_XLC,purchases,sales
2019-01-16,104239.37479400635,260.25622367858887,0.0024967170437552675,0.0613,0.0611,0.1667,0.0604,0.0613,0.1667,0.0611,0.0612,0.1665,0.0664,0.0646,285,106,220,64,147,379,105,148,383,265,161,13856.338535308838,13851.853042602539
2019-01-17,105201.3634300232,322.319860458374,0.0030638372921161956,0.0774,0.069,0.0545,0.0546,0.0548,0.0985,0.0546,0.1493,0.1495,0.116,0.1186,361,120,72,58,132,224,93,363,341,465,297,22829.75712966919,22891.820766448975
2019-01-18,106411.9447631836,354.3887176513672,0.0033303471564216595,0.1284,0.1282,0.1197,0.1284,0.0469,0.047,0.1283,0.0472,0.1282,0.0473,0.047,596,222,158,136,113,106,217,116,291,191,118,34226.32558631897,34258.39444351196
2019-01-22,105003.78695487976,337.8532180786133,0.0032175336516557175,0.1505,0.0644,0.0549,0.0547,0.055,0.1504,0.1502,0.0554,0.1506,0.0553,0.0553,697,112,72,58,132,342,256,134,342,221,140,21265.54238128662,21249.006881713867
2019-01-23,104921.60768890381,313.8611373901367,0.0029913870393670087,0.0552,0.0549,0.055,0.0548,0.1503,0.0658,0.0553,0.15,0.0551,0.1502,0.1504,255,95,72,58,356,151,94,359,126,599,382,39730.82178878784,39706.829708099365
2019-01-24,105016.22354125977,221.96495628356934,0.0021136253885225805,0.1525,0.1525,0.0976,0.0559,0.0558,0.0617,0.1016,0.0558,0.1522,0.0561,0.0561,704,262,129,59,134,141,172,133,350,223,142,40116.98574256897,40025.0895614624
2019-01-25,106011.80953025818,300.1926918029785,0.0028316910458668918,0.0612,0.0614,0.1667,0.0608,0.0695,0.1668,0.061,0.1665,0.061,0.0613,0.061,283,105,222,64,169,380,103,406,139,243,154,33459.95314025879,33538.1808757782
2019-01-28,105375.00916099548,352.8774356842041,0.003348777271706483,0.1579,0.058,0.0575,0.0579,0.0577,0.0656,0.0579,0.0579,0.1107,0.1578,0.1577,728,100,77,61,139,150,98,141,251,616,399,35649.191568374634,35701.87631225586
2019-01-29,105432.86029624939,359.9103584289551,0.003413645019376927,0.0599,0.1629,0.1627,0.0594,0.0599,0.0596,0.0598,0.0897,0.163,0.0599,0.0597,277,284,217,63,144,136,100,218,366,232,153,31484.086223602295,31491.119146347046
2019-01-30,106990.14442443848,324.48000144958496,0.003032802723981256,0.0612,0.0659,0.0614,0.0607,0.1668,0.0635,0.0611,0.0613,0.0612,0.1669,0.167,286,113,82,64,404,145,102,150,138,651,428,35313.239530563354,35277.809173583984
2019-01-31,108459.60723686218,269.62542152404785,0.002485952405628943,0.1379,0.1379,0.1085,0.0566,0.0506,0.1379,0.0783,0.0506,0.1379,0.0508,0.0505,654,240,145,60,122,317,132,123,320,199,126,39994.9587020874,39940.104122161865
2019-02-01,108758.56487846375,274.6975631713867,0.0025257556816638545,0.1633,0.155,0.0597,0.0593,0.0598,0.1633,0.0598,0.0601,0.097,0.06,0.0601,773,269,80,64,145,370,101,147,225,237,151,11725.549604415894,11730.621746063232
2019-02-04,109386.87505340576,282.3766555786133,0.0025814491495506115,0.1592,0.1589,0.0585,0.1587,0.0586,0.0585,0.111,0.0586,0.0586,0.0585,0.0583,755,273,79,171,142,133,186,144,137,231,146,16661.862762451172,16669.5418548584
2019-02-05,109928.60868263245,249.77728271484375,0.002272177240375698,0.1572,0.1571,0.0574,0.0578,0.0579,0.0579,0.088,0.1571,0.0575,0.0743,0.0756,751,269,78,62,141,132,147,387,134,293,188,14430.813026428223,14398.213653564453
2019-02-06,109629.42433738708,389.87281608581543,0.0035562789683723306,0.0537,0.077,0.0674,0.053,0.1462,0.0537,0.0535,0.1461,0.0534,0.1463,0.1462,256,131,91,57,355,123,89,359,125,580,371,26558.275493621826,26698.371026992798
2019-02-07,109255.45577430725,232.54672241210938,0.002128467825830951,0.0787,0.1,0.1257,0.0528,0.0528,0.1241,0.0694,0.053,0.0529,0.1442,0.1441,378,172,171,57,128,290,116,128,125,565,368,21384.14594268799,21226.819849014282
2019-02-08,109381.37087059021,289.9991264343262,0.002651266153698384,0.1552,0.0567,0.0574,0.1548,0.0568,0.057,0.0569,0.1552,0.1334,0.0569,0.0571,750,97,78,168,137,134,95,374,316,223,145,40003.12465286255,40060.577056884766
2019-02-11,109502.83926391602,329.1317901611328,0.003005691837522885,0.057,0.0566,0.1549,0.0618,0.1133,0.1551,0.0571,0.1413,0.057,0.0705,0.0724,275,97,211,67,273,363,95,341,135,276,186,30812.969650268555,30852.10231399536
2019-02-12,110635.18367576599,351.8555202484131,0.0031803221051232822,0.1454,0.1451,0.053,0.1056,0.0534,0.0531,0.0568,0.0534,0.1453,0.0936,0.092,698,248,72,114,129,124,94,130,340,373,236,38883.008378982544,38905.732109069824
2019-02-13,110992.57260131836,349.2250289916992,0.0031463819677926014,0.061,0.1658,0.0611,0.1655,0.1661,0.0609,0.0606,0.0609,0.061,0.067,0.0669,293,284,83,178,402,141,100,149,143,266,172,24440.718170166016,24438.0876789093
2019-02-14,110685.98615646362,213.20934677124023,0.0019262542095424033,0.0635,0.0634,0.0629,0.0632,0.0635,0.1461,0.0635,0.0634,0.0634,0.1727,0.1726,308,108,85,68,155,336,105,155,149,681,441,34078.05261993408,33942.03693771362
2019-02-15,111781.06664848328,328.37584686279297,0.002937669649328298,0.0659,0.0656,0.1792,0.0658,0.1032,0.0752,0.0655,0.1792,0.0658,0.0659,0.0658,316,112,241,71,252,172,108,441,154,261,169,31595.91245651245,31711.078956604004
2019-02-19,112039.81944274902,135.88171005249023,0.0012127983669406404,0.0538,0.0584,0.1465,0.0538,0.0538,0.1322,0.0539,0.0538,0.1033,0.1466,0.1427,258,100,198,58,131,302,89,132,241,581,367,28223.56240463257,28031.068267822266
2019-02-20,112225.72908592224,230.93267440795898,0.002057751607308805,0.1223,0.0607,0.1653,0.0872,0.0606,0.165,0.0607,0.0605,0.094,0.0608,0.0607,584,104,224,94,148,376,100,148,216,243,157,19734.220737457275,19829.271701812744
2019-02-21,111636.44130897522,323.7612953186035,0.0029001398783622292,0.0603,0.1639,0.1147,0.0885,0.1639,0.0599,0.0602,0.06,0.0602,0.0824,0.0832,288,279,156,95,397,138,99,145,138,327,216,27950.791019439697,28043.61964035034
2019-02-22,112218.050075531,263.6286735534668,0.0023492537374871984,0.151,0.1509,0.0923,0.0829,0.0552,0.0706,0.0974,0.0555,0.1311,0.0555,0.0553,726,255,125,89,135,163,160,134,301,220,143,23570.58168029785,23510.449058532715
2019-02-25,112385.49795150757,357.3975524902344,0.0031801038301618356,0.0569,0.1318,0.0568,0.0565,0.0568,0.0568,0.0653,0.0674,0.1383,0.1551,0.155,273,222,77,61,140,131,107,164,316,621,401,24815.24097442627,24909.009853363037
2019-02-26,112213.43012428284,222.89991569519043,0.0019863924973001533,0.0554,0.1508,0.0552,0.0753,0.0553,0.1394,0.0549,0.0551,0.0554,0.1508,0.1506,266,253,75,81,136,322,90,134,127,604,389,13434.500507354736,13300.002870559692
2019-02-27,112119.60929298401,343.7042694091797,0.003065514333991595,0.16,0.0584,0.0998,0.0586,0.0589,0.16,0.0655,0.0585,0.1598,0.0588,0.0586,765,98,136,63,145,368,107,142,367,236,152,32628.898775100708,32749.703128814697
2019-02-28,111655.59557723999,295.6787357330322,0.0026481318218260774,0.0549,0.1497,0.0544,0.1495,0.0877,0.1495,0.0545,0.0549,0.0886,0.078,0.0755,262,251,74,161,214,346,89,132,205,311,195,27470.48868751526,27422.46315383911
2019-03-01,112380.08741950989,318.45970726013184,0.002833773443077472,0.0591,0.0591,0.0585,0.0586,0.0793,0.0792,0.0622,0.1608,0.0592,0.1608,0.1606,282,99,79,63,195,181,102,388,138,646,414,32617.866271972656,32640.647243499756
2019-03-04,112331.2739200592,286.630895614624,0.0025516571263903367,0.0589,0.16,0.16,0.1605,0.0589,0.0587,0.0589,0.059,0.059,0.082,0.0816,283,269,219,173,145,134,97,142,137,328,210,34329.3081703186,34297.479358673096
2019-03-05,112264.21054267883,427.40693283081055,0.0038071521704446114,0.0589,0.0825,0.0584,0.107,0.1604,0.1338,0.0585,0.1602,0.0588,0.0589,0.0587,284,139,80,115,395,306,97,386,137,235,150,31231.201278686523,31371.97731590271
2019-03-06,111737.14262580872,284.88432693481445,0.002549593807753347,0.1469,0.054,0.0535,0.054,0.0538,0.0538,0.1339,0.1468,0.0605,0.1217,0.1187,709,91,74,58,132,124,223,352,140,484,302,32107.69968032837,31965.177074432373
2019-03-07,111097.19912719727,304.7713088989258,0.0027432852609541253,0.0617,0.0803,0.0613,0.0961,0.1673,0.1673,0.0612,0.0614,0.1133,0.0644,0.0627,299,136,85,104,411,386,102,146,263,255,160,39684.42691421509,39704.3138961792
2019-03-08,110699.04383087158,303.33895111083984,0.0027402129287971786,0.0687,0.0682,0.0687,0.0682,0.1484,0.1144,0.0686,0.1865,0.0684,0.0685,0.0688,332,115,95,74,363,268,114,440,158,270,175,17222.961837768555,17221.52947998047
2019-03-11,112116.87335205078,320.2885322570801,0.0028567379974231287,0.166,0.0998,0.0606,0.166,0.063,0.0608,0.1281,0.0611,0.0698,0.0611,0.0608,804,167,84,180,154,142,214,145,161,240,154,32227.053562164307,32244.003143310547
2019-03-12,112399.40704727173,262.55204010009766,0.0023358845655624886,0.0681,0.0678,0.0682,0.0673,0.0681,0.0722,0.077,0.0682,0.0704,0.1852,0.1852,330,113,94,73,167,168,130,161,162,726,468,31379.378841400146,31321.642349243164
2019-03-13,113019.77417373657,307.2888832092285,0.002718894861149316,0.0696,0.0697,0.0693,0.1022,0.0698,0.0695,0.1414,0.1728,0.0703,0.0826,0.0801,337,116,95,111,171,161,238,410,162,324,203,23700.74656677246,23745.48340988159
2019-03-14,112886.8461265564,281.00544929504395,0.0024892665437743857,0.0567,0.0566,0.0561,0.1535,0.0563,0.1541,0.1405,0.0565,0.154,0.0566,0.0566,273,94,77,167,138,356,237,134,357,221,144,24829.651195526123,24803.36776161194
2019-03-15,113135.96207237244,382.6313648223877,0.0033820489772970735,0.1093,0.1095,0.1468,0.1467,0.1474,0.054,0.0666,0.0541,0.0539,0.0542,0.0541,524,180,201,159,360,125,113,128,125,213,138,32378.049938201904,32479.675853729248
2019-03-18,113539.82913398743,326.70300102233887,0.0028774307968774493,0.068,0.0676,0.0908,0.0678,0.1851,0.068,0.0676,0.1782,0.068,0.0681,0.0678,324,111,125,73,453,156,114,425,158,270,175,24930.56365585327,24874.635292053223
2019-03-19,113302.93072319031,304.609224319458,0.0026884496488766645,0.0537,0.0538,0.0536,0.0907,0.0536,0.0536,0.1457,0.0619,0.146,0.1451,0.1396,257,88,73,97,131,123,246,149,339,576,359,37076.90229034424,37054.80851364136
2019-03-20,113268.77263259888,322.2152156829834,0.0028446959227511706,0.1362,0.0585,0.159,0.0581,0.0583,0.1592,0.0583,0.0583,0.1343,0.0585,0.0585,666,96,218,62,143,362,99,140,312,231,149,34463.61768913269,34481.223680496216
2019-03-21,114253.8442401886,306.9016647338867,0.0026861386308254702,0.1365,0.1395,0.1393,0.1224,0.0511,0.137,0.0512,0.0513,0.0664,0.0513,0.0513,675,225,192,130,125,312,87,123,154,201,130,16655.743501663208,16640.42995071411
2019-03-22,112011.07586288452,337.5125160217285,0.003013206626413318,0.0539,0.0537,0.0538,0.0536,0.0537,0.1464,0.0534,0.0888,0.1464,0.1468,0.1464,269,87,74,57,129,336,91,207,343,566,370,35931.70092391968,35962.31177520752
2019-03-25,111988.41644668579,329.89765548706055,0.0029458194512832904,0.0587,0.0584,0.0872,0.0587,0.0793,0.0584,0.0583,0.1597,0.0588,0.1599,0.1596,294,95,120,62,190,134,99,372,138,616,404,19653.008403778076,19645.39354324341
2019-03-26,112776.66792678833,259.9781723022461,0.002305247859167263,0.054,0.054,0.1467,0.0538,0.1472,0.054,0.0541,0.1469,0.0541,0.1138,0.1191,269,88,202,57,352,123,92,342,127,439,302,14355.27375793457,14285.354274749756
2019-03-27,112209.55767822266,376.8388900756836,0.003358349305291126,0.0621,0.1086,0.0804,0.0616,0.062,0.0618,0.0616,0.0891,0.0726,0.1686,0.1684,309,177,111,65,148,141,104,208,170,649,428,23304.904846191406,23421.765563964844
2019-03-28,112570.23474502563,356.4649486541748,0.003166600384742705,0.1331,0.0657,0.1519,0.0722,0.0659,0.0658,0.0713,0.0659,0.0766,0.1144,0.1142,659,107,210,76,157,150,120,156,178,438,292,19520.787143707275,19500.413202285767
2019-03-29,113195.20882987976,255.83690071105957,0.002260138952484773,0.1413,0.1017,0.1413,0.1415,0.0516,0.061,0.0621,0.0519,0.1415,0.0519,0.0519,702,165,194,149,123,140,104,123,328,200,133,20198.53911972046,20097.911071777344
2019-04-01,114431.34622001648,366.6532459259033,0.0032041329411692954,0.0612,0.1409,0.1096,0.0693,0.0849,0.1667,0.0609,0.0614,0.1196,0.0612,0.0611,300,228,152,73,205,382,101,148,276,239,156,23784.261016845703,23895.077362060547
2019-04-02,114391.0752029419,221.8957977294922,0.0019397999130249062,0.0496,0.0863,0.1246,0.0494,0.1347,0.0494,0.0495,0.135,0.0496,0.1351,0.1351,243,139,173,52,328,114,82,325,114,523,343,32732.479824066162,32587.72237586975
2019-04-03,114454.47594451904,258.1096439361572,0.0022551293150062037,0.0603,0.0769,0.0604,0.0602,0.06,0.142,0.0896,0.1641,0.1638,0.0603,0.06,295,123,84,63,147,331,149,396,372,234,152,34056.22928237915,34092.443128585815
2019-04-04,114868.41096305847,357.26552391052246,0.003110215601619305,0.1398,0.111,0.125,0.0653,0.0511,0.0711,0.1398,0.0514,0.1396,0.0512,0.0515,682,179,175,68,125,165,232,125,315,200,130,26868.15492248535,26967.310802459717
2019-04-05,115419.2156009674,346.95976066589355,0.003006083162663475,0.1401,0.0515,0.1396,0.0702,0.0514,0.1402,0.0872,0.0513,0.1309,0.0678,0.0668,686,83,195,73,126,321,145,124,297,264,169,13887.0121383667,13876.70637512207
2019-04-08,115449.3510723114,392.41832542419434,0.003399051807388715,0.1448,0.1444,0.0551,0.1041,0.0532,0.1447,0.0802,0.0529,0.1107,0.0532,0.0532,708,232,77,108,130,330,134,129,251,208,135,16006.039566040039,16051.49813079834
2019-04-09,114690.41198921204,327.75600814819336,0.0028577454947064157,0.1417,0.0518,0.0517,0.1414,0.0519,0.1417,0.1415,0.0518,0.0934,0.0675,0.0629,694,83,72,147,126,325,238,125,212,263,158,14062.018911361694,13997.356594085693
2019-04-10,115003.22374153137,240.12265968322754,0.002087964596739487,0.0653,0.0739,0.1778,0.1292,0.0655,0.1593,0.0652,0.0655,0.0654,0.0655,0.0654,320,118,248,134,159,365,110,159,149,254,164,22485.40312576294,22397.769777297974
2019-04-11,114925.86141014099,235.7857608795166,0.0020516336182859448,0.0974,0.1602,0.0588,0.0589,0.0586,0.0586,0.0586,0.0588,0.0676,0.1603,0.16,474,256,83,61,142,134,98,142,154,622,401,35584.6734085083,35580.33650970459
2019-04-12,115763.06866645813,309.48334312438965,0.0026734203463117177,0.052,0.1208,0.1415,0.0521,0.1098,0.0779,0.0518,0.057,0.0517,0.1415,0.1415,250,193,203,54,267,179,86,138,117,550,354,17898.188343048096,17971.88592529297
2019-04-15,115645.28738594055,236.288423538208,0.002043217055180534,0.0715,0.0714,0.1065,0.0716,0.0716,0.1251,0.0713,0.1947,0.0713,0.0714,0.0715,346,114,152,74,173,289,119,471,162,279,179,30535.149349212646,30461.954429626465
2019-04-16,115306.46768760681,348.2970905303955,0.0030206205906334483,0.0599,0.06,0.1631,0.0595,0.0598,0.0599,0.0598,0.0884,0.0599,0.1634,0.1633,285,95,237,61,144,137,99,216,135,652,407,28072.36011505127,28184.368782043457
2019-04-17,114626.09876060486,348.7533588409424,0.003042530127186037,0.084,0.1507,0.1506,0.055,0.0554,0.0663,0.084,0.0894,0.1507,0.0554,0.0554,396,236,224,56,132,151,138,218,340,222,137,26954.95167160034,26955.40793991089
2019-04-18,114833.94973945618,341.79533195495605,0.0029764310356862824,0.0684,0.0729,0.0679,0.0676,0.0755,0.068,0.0682,0.0684,0.0682,0.186,0.1858,324,114,101,69,180,156,111,167,154,741,460,33968.40757369995,33961.449546813965
2019-04-22,114751.05108070374,334.5765075683594,0.0029156727055428336,0.0592,0.059,0.1184,0.1603,0.0592,0.1609,0.0589,0.059,0.0991,0.0827,0.0804,281,92,176,164,141,361,96,144,225,333,198,30519.39853668213,30512.179712295532
2019-04-23,115611.52456092834,381.13133430480957,0.003296655205891259,0.1451,0.1055,0.1038,0.0864,0.0532,0.053,0.1449,0.0534,0.1449,0.0534,0.0531,690,164,153,88,128,120,236,131,330,214,130,30568.23836326599,30614.79319000244
2019-04-24,115400.38919258118,363.36228370666504,0.0031487093436078704,0.1709,0.1173,0.0652,0.1703,0.0713,0.0882,0.0632,0.0625,0.0625,0.0627,0.0627,812,182,96,173,171,203,103,152,143,249,154,23332.76445388794,23314.995403289795
2019-04-25,115188.4650440216,272.74877166748047,0.0023678479573735443,0.0733,0.0639,0.1168,0.0638,0.064,0.079,0.1012,0.1737,0.134,0.064,0.064,347,99,170,65,154,182,168,420,310,254,155,31646.2677192688,31555.654207229614
2019-04-26,115733.6033153534,435.6855812072754,0.0037645555718170288,0.0702,0.1908,0.0947,0.0699,0.0726,0.0699,0.1117,0.0701,0.1063,0.0701,0.0699,331,298,137,71,174,164,185,170,245,278,169,18951.304901123047,19114.24171066284
2019-04-29,115725.26797294617,365.3691005706787,0.0031572110997927726,0.06,0.0596,0.069,0.0598,0.0601,0.1632,0.0599,0.0599,0.1633,0.1226,0.1195,280,93,100,61,144,383,99,146,377,491,286,29227.283157348633,29156.966676712036
2019-04-30,115996.38514328003,283.1122169494629,0.0024406986183212478,0.0807,0.1677,0.168,0.0879,0.0999,0.0616,0.0618,0.0848,0.0619,0.0617,0.0615,377,262,243,90,237,145,102,204,142,245,151,37260.80800437927,37178.55112075806
2019-05-01,115111.49730873108,313.12367057800293,0.0027201772012243022,0.0623,0.0617,0.0619,0.0622,0.1548,0.0621,0.0619,0.0701,0.0621,0.1691,0.1691,291,96,89,64,369,148,102,169,144,666,414,31286.437070846558,31316.448524475098
2019-05-02,114888.22626495361,347.6907367706299,0.0030263391478321756,0.1586,0.0744,0.0742,0.0741,0.0744,0.0743,0.0742,0.1065,0.0774,0.105,0.1039,739,116,106,76,177,180,122,257,180,412,255,24115.71669769287,24150.283763885498
2019-05-03,115898.88821029663,295.92974281311035,0.0025533441034926124,0.0651,0.0648,0.065,0.0646,0.065,0.1769,0.0994,0.0649,0.1768,0.0784,0.0767,303,101,93,66,155,428,163,157,411,308,188,26294.73687362671,26242.97587966919
2019-05-06,115293.93514251709,238.46803665161133,0.002068348489942999,0.102,0.0633,0.0635,0.0635,0.0632,0.0632,0.0631,0.1727,0.0635,0.1406,0.1392,476,99,90,65,150,152,104,418,149,552,340,31044.22350502014,30986.761798858643
2019-05-07,113680.34023284912,297.0856246948242,0.0026133421494544244,0.1281,0.0838,0.1447,0.1445,0.0926,0.0849,0.0736,0.053,0.0858,0.0533,0.0531,599,132,206,148,219,203,122,127,202,210,130,33378.56492614746,33437.182514190674
2019-05-08,113575.07098197937,287.4595603942871,0.002531009295516069,0.1531,0.0559,0.1155,0.086,0.1532,0.0561,0.0562,0.153,0.0561,0.0562,0.0563,717,88,164,88,362,134,93,371,132,221,138,21848.482452392578,21838.85638809204
2019-05-09,113310.60082435608,324.8850212097168,0.002867207647352646,0.0613,0.1163,0.0613,0.0605,0.0614,0.0839,0.061,0.109,0.1141,0.1334,0.135,287,184,87,62,145,200,101,264,270,522,331,34802.5623626709,34839.98782348633
2019-05-10,114181.47975921631,309.96205139160156,0.0027146438463159133,0.1557,0.1554,0.0567,0.0621,0.057,0.1129,0.0705,0.0571,0.1555,0.0572,0.0572,730,247,81,64,134,270,117,137,366,223,141,24639.00379562378,24624.080825805664
2019-05-13,111619.50513839722,290.5632019042969,0.002603157947565052,0.0551,0.0545,0.0548,0.1444,0.1495,0.0551,0.0551,0.1496,0.0548,0.1152,0.1094,260,88,78,150,347,131,92,347,129,439,272,41796.2077255249,41776.8088760376
2019-05-14,112234.58528327942,437.14670181274414,0.0038949375605513087,0.0635,0.0632,0.0632,0.0628,0.0762,0.0694,0.0631,0.1252,0.0635,0.1729,0.173,299,101,90,65,177,164,105,294,149,660,430,19823.442741394043,19970.02624130249
2019-05-15,112991.58450317383,362.1336555480957,0.003204961299909231,0.0639,0.0635,0.1734,0.0793,0.0884,0.0841,0.064,0.1254,0.0638,0.0943,0.0969,304,101,248,82,205,199,107,297,151,360,237,17865.687660217285,17790.674613952637
2019-05-16,113916.84043121338,199.65969276428223,0.0017526793405479248,0.1164,0.0484,0.0482,0.0484,0.0483,0.1315,0.1024,0.0599,0.1317,0.1314,0.1317,553,77,69,50,112,312,171,142,310,503,322,31671.206064224243,31508.73210144043
2019-05-17,113247.01482009888,287.7166404724121,0.0025406112552235566,0.1614,0.059,0.0589,0.1613,0.0592,0.068,0.1614,0.0593,0.0905,0.0593,0.0592,767,94,84,167,137,162,271,139,213,226,145,28268.36611175537,28356.4230594635
2019-05-20,112603.87530899048,284.52936935424805,0.00252681684865184,0.1159,0.0614,0.0867,0.0569,0.0568,0.057,0.0586,0.137,0.0568,0.1553,0.1551,547,99,123,59,131,135,98,319,135,598,384,33897.12634277344,33893.93907165527
2019-05-21,113564.79063606262,282.8212032318115,0.0024903951449015515,0.059,0.0585,0.0812,0.0588,0.0755,0.1605,0.0587,0.1459,0.0979,0.1008,0.1008,278,94,115,61,176,379,98,342,231,388,249,19880.018062591553,19878.309896469116
2019-05-22,113264.54762458801,356.35635566711426,0.003146230335446594,0.0838,0.0975,0.0662,0.0765,0.0665,0.181,0.1121,0.0663,0.1017,0.0735,0.0718,396,157,93,80,154,433,188,154,241,281,177,18426.972427368164,18500.507579803467
2019-05-23,111736.71105003357,245.2558422088623,0.0021949441674459294,0.1345,0.052,0.0518,0.1273,0.0521,0.1413,0.1416,0.052,0.1415,0.052,0.0519,636,84,72,133,119,345,238,118,336,195,128,19132.88544845581,19021.78493499756
2019-05-24,112015.03645706177,283.83555603027344,0.0025339058487837468,0.0546,0.0543,0.0546,0.0755,0.1488,0.0545,0.0546,0.1487,0.0545,0.1485,0.1488,257,88,76,79,342,133,92,339,129,558,368,44013.74083900452,44052.32055282593
2019-05-28,110958.23191642761,269.93336486816406,0.0024327475321657484,0.0613,0.1671,0.1665,0.0613,0.07,0.1135,0.0612,0.0614,0.1123,0.0614,0.0615,289,269,233,64,162,277,103,141,266,231,150,39369.59316635132,39355.69097518921
2019-05-29,110197.34836387634,280.49024200439453,0.002545344748933557,0.0964,0.0572,0.057,0.1559,0.0782,0.0574,0.0571,0.0697,0.057,0.1559,0.1557,452,92,80,163,181,140,96,161,134,589,381,36967.5658493042,36978.12272644043
2019-05-30,110471.22611236572,192.10224533081055,0.001738934671870247,0.0587,0.0986,0.0586,0.1594,0.135,0.0638,0.0739,0.0785,0.0586,0.1073,0.1058,277,158,82,166,312,158,124,182,138,404,259,15120.818817138672,15032.430820465088
2019-05-31,109352.54599380493,353.5614356994629,0.003233225458870367,0.058,0.0577,0.157,0.0718,0.1577,0.1062,0.0576,0.1575,0.0577,0.0579,0.0577,275,93,219,75,366,265,97,360,136,214,142,26488.531455993652,26649.990646362305
2019-06-03,109863.11409568787,293.7578811645508,0.0026738535820921244,0.1722,0.074,0.063,0.0955,0.0634,0.172,0.0631,0.0633,0.1046,0.0633,0.0631,815,122,88,101,146,426,106,144,240,234,161,31286.28819656372,31226.48464202881
2019-06-04,112041.73300743103,361.7445774078369,0.003228659247745165,0.0932,0.0547,0.0549,0.0676,0.055,0.0939,0.0825,0.0919,0.1032,0.15,0.1499,438,89,77,71,128,233,138,213,235,569,382,25091.77712249756,25159.763818740845
2019-06-05,113010.61036491394,341.72232246398926,0.0030238074226885403,0.0658,0.0654,0.0655,0.1043,0.0659,0.1485,0.0915,0.1163,0.1422,0.0658,0.0658,310,106,92,110,153,376,153,266,324,246,169,22218.095058441162,22198.072803497314
2019-06-06,113946.82508277893,261.325008392334,0.002293394381128998,0.0763,0.0532,0.0533,0.1418,0.0535,0.1456,0.1456,0.0536,0.092,0.0935,0.0892,361,86,75,150,124,365,245,123,209,352,230,17670.583742141724,17590.18642807007
2019-06-07,114858.80697059631,358.49841690063477,0.00312120965171099,0.0563,0.0663,0.153,0.0561,0.0562,0.0565,0.1533,0.0644,0.1318,0.1013,0.1016,269,106,215,59,130,142,258,150,299,383,260,22244.416389465332,22341.589797973633
2019-06-10,115068.44790267944,284.26538467407227,0.00247040252871485,0.0588,0.0839,0.1596,0.16,0.1602,0.0589,0.0766,0.0588,0.063,0.0589,0.0589,279,133,224,167,371,148,129,138,143,224,151,27091.44248199463,27017.209449768066
