date,portfolio_value,cash,w_c,w_XLF,w_XLK,w_XLV,w_XLY,w_XLP,w_XLE,w_XLI,w_XLU,w_XLB,w_XLRE,w_XLC,s_XLF,s_XLK,s_XLV,s_XLY,s_XLP,s_XLE,s_XLI,s_XLU,s_XLB,s_XLRE,s_XLC,purchases,sales
2012-01-31,102785.29802036285,12439.80502986908,0.12102708528805961,0.0598,0.0662,0.0596,0.1624,0.0596,0.0867,0.1624,0.0597,0.1626,0.0,0.0,691,302,214,475,274,203,593,279,593,0,0,29090.396013259888,29711.15396308899
2012-02-01,103512.41058540344,12779.366865158081,0.12345733997388071,0.1035,0.0611,0.0611,0.1206,0.0611,0.1665,0.075,0.0612,0.1663,0.0,0.0,1186,278,219,354,281,391,273,287,605,0,0,13577.168957710266,13916.730792999268
2012-02-02,103607.02382850647,11704.009254455566,0.11296540352156435,0.1518,0.1167,0.1517,0.0816,0.0559,0.0557,0.0962,0.0964,0.0812,0.0,0.0,1732,530,546,240,256,130,350,453,297,0,0,25968.368171691895,24893.01056098938
2012-02-03,104885.78280258179,16201.881057739258,0.15447166074199759,0.0766,0.0764,0.0765,0.0764,0.0765,0.2081,0.0765,0.0765,0.1021,0.0,0.0,861,347,277,223,354,483,277,363,373,0,0,20354.370315551758,24852.24211883545
2012-02-06,104931.88855171204,27292.61738395691,0.26009841012731505,0.0476,0.0476,0.0475,0.1138,0.0475,0.1294,0.0476,0.1294,0.1295,0.0,0.0,538,216,173,333,220,297,173,617,476,0,0,12474.82455444336,23565.56088066101
2012-02-07,105168.46584320068,13174.751338005066,0.12527282995311312,0.0618,0.1681,0.0618,0.1679,0.0617,0.0616,0.1682,0.0617,0.0618,0.0,0.0,701,763,225,490,286,141,613,293,228,0,0,35539.980593681335,21422.114547729492
2012-02-08,105399.60414028168,28252.055775642395,0.26804707670476924,0.049,0.1146,0.1086,0.1333,0.0835,0.0487,0.0497,0.0956,0.049,0.0,0.0,553,518,396,389,388,112,181,454,181,0,0,10827.237380981445,25904.541818618774
2012-02-09,105498.41139221191,13131.423845291138,0.12447034672846764,0.0616,0.1461,0.0616,0.1406,0.0614,0.1672,0.0772,0.0614,0.0983,0.0,0.0,698,655,226,410,284,385,281,293,363,0,0,25941.39103412628,10820.759103775024
2012-02-10,104755.01823425293,32003.349501609802,0.3055066004574978,0.0598,0.0854,0.0596,0.1474,0.0598,0.0771,0.0861,0.0596,0.0598,0.0,0.0,679,383,218,429,275,178,314,283,223,0,0,1631.8369235992432,20503.762579917908
2012-02-13,105249.94718456268,11653.670914649963,0.11072376971567013,0.1449,0.1448,0.1449,0.0531,0.0532,0.053,0.1022,0.0532,0.1399,0.0,0.0,1640,648,529,154,245,122,370,254,523,0,0,34212.56664466858,13862.88805770874
2012-02-14,104986.08029842377,26650.346299171448,0.25384647396509735,0.0613,0.0613,0.0612,0.0611,0.0613,0.1666,0.0613,0.0786,0.1334,0.0,0.0,699,273,222,177,281,382,222,374,504,0,0,16211.906829833984,31208.58221435547
2012-02-15,104751.02494335175,28655.997183799744,0.27356292885245376,0.05,0.0702,0.1145,0.1316,0.0941,0.0738,0.08,0.0624,0.0499,0.0,0.0,572,314,415,382,430,169,293,297,188,0,0,19379.241319656372,21384.892204284668
2012-02-16,105469.92893314362,14335.721493721008,0.13592235852181417,0.0673,0.0757,0.0672,0.0673,0.0671,0.1827,0.0824,0.0713,0.183,0.0,0.0,763,336,244,196,307,416,301,338,682,0,0,28865.40485572815,14545.129165649414
2012-02-17,105669.22151184082,11257.800660133362,0.10653812433804921,0.1033,0.1411,0.0598,0.1435,0.0529,0.0528,0.1436,0.0528,0.1437,0.0,0.0,1167,627,218,415,242,120,524,251,536,0,0,25161.447122573853,22083.526288986206
2012-02-21,105753.78796195984,13250.874024391174,0.125299285063506,0.062,0.0982,0.062,0.1198,0.0618,0.0717,0.1685,0.062,0.1686,0.0,0.0,701,435,228,348,285,162,613,296,626,0,0,9388.126420974731,11381.199785232544
2012-02-22,105559.8750038147,11092.560952186584,0.10508311943137223,0.1411,0.1409,0.088,0.1407,0.0518,0.0516,0.1408,0.0517,0.0884,0.0,0.0,1613,625,323,409,239,116,512,246,328,0,0,17886.526737213135,15728.213665008545
2012-02-23,105939.404088974,17614.339289665222,0.16626806088952217,0.0555,0.096,0.1508,0.0555,0.0554,0.1509,0.0635,0.0554,0.1508,0.0,0.0,631,426,555,161,255,339,231,265,561,0,0,24614.628189086914,31136.40652656555
2012-02-24,106150.46478366852,21519.754426002502,0.2027287819215782,0.0693,0.0692,0.0709,0.069,0.0691,0.1882,0.0691,0.1195,0.0729,0.0,0.0,792,306,260,201,318,422,252,570,272,0,0,15734.85828781128,19640.27342414856
2012-02-27,106217.06235599518,16209.976062774658,0.15261179045270143,0.0714,0.1708,0.0628,0.1706,0.1208,0.0626,0.0628,0.0628,0.0627,0.0,0.0,811,754,230,494,556,141,229,300,234,0,0,27197.11510372162,21887.336740493774
2012-02-28,106496.98818016052,14302.31460571289,0.13429783179893992,0.0665,0.0665,0.0664,0.0893,0.0665,0.1806,0.0664,0.0827,0.1807,0.0,0.0,755,292,243,258,306,409,243,398,674,0,0,28123.940700531006,26216.27924346924
2012-02-29,105744.64886665344,15222.622440338135,0.14395643281708023,0.0714,0.0842,0.0714,0.1258,0.0715,0.1943,0.0714,0.0714,0.0946,0.0,0.0,809,369,261,362,326,442,261,341,357,0,0,9223.042316436768,10143.350151062012
2012-03-01,106372.29958438873,29506.150341033936,0.2773856582617706,0.0509,0.0707,0.1153,0.0508,0.1381,0.1214,0.0508,0.0741,0.0506,0.0,0.0,573,310,422,146,634,275,186,355,190,0,0,12126.056589126587,26409.584489822388
2012-03-02,106137.04680538177,14109.890531539917,0.1329402970615201,0.0659,0.0658,0.0656,0.1005,0.0658,0.1788,0.0775,0.0683,0.1789,0.0,0.0,743,288,240,288,301,409,285,327,672,0,0,29553.770259857178,14157.51045036316
2012-03-05,105586.76377296448,12840.359899520874,0.12160956014458937,0.1238,0.1379,0.0601,0.1202,0.06,0.1052,0.1419,0.06,0.0693,0.0,0.0,1395,606,219,343,272,241,523,285,263,0,0,22605.79640197754,21336.265769958496
2012-03-06,104100.56419467926,12357.389367103577,0.11870626699000332,0.1224,0.1061,0.0568,0.1161,0.0568,0.0566,0.1547,0.0568,0.1549,0.0,0.0,1394,464,207,332,256,130,575,267,592,0,0,10417.711647033691,9934.741114616394
2012-03-07,104772.65405368805,31060.881083488464,0.2964598097092407,0.0542,0.1476,0.1474,0.059,0.0578,0.0541,0.0578,0.0713,0.0542,0.0,0.0,614,645,538,168,262,124,214,337,208,0,0,15531.789493560791,34235.28120994568
2012-03-08,105510.6878232956,14374.432353019714,0.13623674197910024,0.0675,0.0698,0.0674,0.0698,0.0673,0.1416,0.0767,0.1203,0.1834,0.0,0.0,762,304,245,198,305,324,282,571,697,0,0,33449.40580749512,16762.957077026367
2012-03-09,105755.81326580048,17401.003883361816,0.1645394550522452,0.0683,0.0683,0.0684,0.0683,0.0683,0.1041,0.1686,0.0684,0.1528,0.0,0.0,767,297,248,193,309,239,620,324,582,0,0,9950.730988502502,12977.302518844604
2012-03-12,105680.82814502716,34148.42188644409,0.3231278793499023,0.065,0.0963,0.0982,0.0861,0.065,0.065,0.065,0.0713,0.0648,0.0,0.0,731,418,356,244,293,150,239,334,248,0,0,8223.825191497803,24971.243194580078
2012-03-13,106850.88379478455,13168.559911727905,0.12324240515426294,0.0611,0.079,0.0609,0.1358,0.061,0.0859,0.1659,0.061,0.166,0.0,0.0,669,340,220,383,276,198,604,288,632,0,0,28986.36224937439,8006.500274658203
2012-03-14,106555.304271698,16515.227296829224,0.15499207111002367,0.1149,0.0662,0.0663,0.1747,0.0875,0.0659,0.1371,0.0661,0.0661,0.0,0.0,1253,283,239,492,396,153,499,316,252,0,0,13842.389642715454,17189.057027816772
2012-03-15,107110.47336292267,12596.098096847534,0.11759912641005839,0.1391,0.1477,0.058,0.0833,0.0579,0.1043,0.0761,0.0581,0.1578,0.0,0.0,1499,633,210,235,263,243,275,279,600,0,0,25136.62098121643,21217.49178123474
2012-03-16,107311.53783226013,13071.911273956299,0.121812728975976,0.0603,0.1113,0.0601,0.0801,0.0793,0.136,0.1271,0.0602,0.1639,0.0,0.0,648,478,218,227,361,313,460,290,623,0,0,12190.848756790161,12666.661933898926
2012-03-19,107611.02565574646,31547.28165245056,0.2931603101095982,0.102,0.0627,0.0627,0.0626,0.0627,0.0923,0.0873,0.1118,0.0628,0.0,0.0,1094,268,228,177,286,212,317,544,238,0,0,10385.853185653687,28861.22356414795
2012-03-20,107349.29699516296,14887.13090133667,0.13867935159377398,0.0688,0.0686,0.0688,0.0689,0.0782,0.1869,0.0972,0.0965,0.1273,0.0,0.0,733,293,251,194,356,435,356,468,484,0,0,21981.463821411133,5321.313070297241
2012-03-21,107067.54929161072,12888.873313903809,0.12038076335155004,0.1195,0.1289,0.0594,0.0592,0.0593,0.0592,0.1537,0.079,0.1614,0.0,0.0,1275,549,216,166,269,139,562,383,612,0,0,21522.118171691895,19523.860584259033
2012-03-22,106247.76263904572,20160.358649253845,0.1897485476258394,0.0658,0.0656,0.1493,0.0655,0.0954,0.0835,0.1137,0.0736,0.0978,0.0,0.0,706,278,541,183,429,199,417,353,374,0,0,16634.727981567383,23906.21331691742
2012-03-23,106615.23550891876,14381.451888084412,0.1348911515266629,0.0736,0.0668,0.0668,0.0829,0.0669,0.0777,0.1818,0.0669,0.1817,0.0,0.0,786,284,242,232,301,184,668,322,690,0,0,18970.293645858765,13191.386884689331
2012-03-26,107808.19428920746,17696.236247062683,0.16414555835700728,0.0572,0.06,0.0858,0.0571,0.135,0.1191,0.1556,0.0571,0.109,0.0,0.0,608,254,309,159,610,283,570,276,413,0,0,13869.649848937988,17184.43420791626
2012-03-27,107570.24613666534,16737.420647621155,0.1555952621541525,0.0857,0.0773,0.0772,0.0772,0.0782,0.1909,0.0772,0.1034,0.0773,0.0,0.0,917,327,277,215,353,457,283,496,293,0,0,19873.916076660156,18915.100477218628
2012-03-28,106910.35578250885,13786.529326438904,0.12895410576020605,0.0639,0.1064,0.0638,0.0638,0.1168,0.1739,0.0981,0.0717,0.1126,0.0,0.0,678,449,228,178,525,419,361,345,430,0,0,13284.721334457397,10333.830013275146
2012-03-29,106881.33280086517,12785.865391731262,0.11962673983073463,0.0636,0.0587,0.0586,0.0993,0.1595,0.0955,0.1268,0.0587,0.1597,0.0,0.0,682,248,209,277,717,230,466,281,609,0,0,16467.68614768982,15467.022212982178
2012-03-30,107334.18581104279,20046.454360961914,0.1867667249673169,0.1191,0.0855,0.0692,0.0692,0.0704,0.0692,0.1513,0.0692,0.1101,0.0,0.0,1275,364,246,193,316,166,556,331,420,0,0,13741.165867805481,21001.754837036133
2012-04-02,108014.91480445862,35862.11264038086,0.3320107478240639,0.0608,0.0606,0.0606,0.0675,0.1652,0.0606,0.0607,0.0712,0.0607,0.0,0.0,650,257,216,189,740,145,223,341,230,0,0,10447.934547424316,26263.59282684326
2012-04-03,107699.5199546814,12477.700029373169,0.11585659838245917,0.1134,0.0674,0.0574,0.1366,0.083,0.0574,0.1558,0.0573,0.1559,0.0,0.0,1215,285,204,382,373,138,575,274,593,0,0,34370.660985946655,10986.248374938965
2012-04-04,106778.77140903473,23129.971581459045,0.2166158242527033,0.0774,0.0992,0.1183,0.075,0.0846,0.0579,0.1547,0.0582,0.058,0.0,0.0,836,421,419,210,378,140,570,276,222,0,0,10156.324377059937,20808.595929145813
2012-04-05,106651.31417942047,19639.02022075653,0.18414231809387394,0.0692,0.0655,0.1359,0.0655,0.0863,0.0861,0.082,0.0656,0.1598,0.0,0.0,748,277,481,182,385,209,303,313,614,0,0,16772.992113113403,13282.040752410889
2012-04-09,105618.17459392548,13505.965838432312,0.12787539540764883,0.0687,0.0688,0.0631,0.0656,0.0632,0.1261,0.1277,0.117,0.1719,0.0,0.0,747,290,224,182,282,307,475,556,664,0,0,16229.10419845581,10096.049816131592
2012-04-10,103985.06106948853,12394.5882396698,0.11919585479097863,0.1281,0.0587,0.0586,0.0586,0.0587,0.1272,0.1378,0.1396,0.1136,0.0,0.0,1402,247,207,164,260,311,515,662,441,0,0,9831.530440330505,8720.152841567993
2012-04-11,104696.44274902344,16137.706865310669,0.15413806278018166,0.126,0.0762,0.0829,0.0852,0.0762,0.1439,0.0803,0.0762,0.099,0.0,0.0,1366,321,294,237,338,354,299,363,383,0,0,10824.17546081543,14567.294086456299
2012-04-12,106020.4513130188,15470.565340042114,0.1459205761572004,0.0721,0.0719,0.072,0.0719,0.0719,0.1956,0.0943,0.072,0.1325,0.0,0.0,777,303,257,200,323,477,348,346,505,0,0,10148.48090171814,9481.339376449585
2012-04-13,104995.30771446228,17153.897651672363,0.16337775492141873,0.1203,0.0809,0.0809,0.0807,0.0809,0.0808,0.0829,0.1174,0.1118,0.0,0.0,1315,343,289,223,360,198,307,561,427,0,0,13570.806377410889,15254.138689041138
2012-04-16,105123.32297992706,12369.55013179779,0.11766703887547118,0.1581,0.058,0.0582,0.1384,0.1197,0.0579,0.158,0.0709,0.0632,0.0,0.0,1718,249,208,384,531,143,584,336,241,0,0,21927.385537147522,17143.03801727295
2012-04-17,106346.66092586517,16515.02250766754,0.15529422704846607,0.1157,0.1504,0.0769,0.077,0.077,0.0768,0.0856,0.077,0.1083,0.0,0.0,1256,639,274,214,342,189,315,367,412,0,0,19190.58939552307,23336.061771392822
2012-04-18,106038.87642383575,21840.61585712433,0.20596800526089812,0.0618,0.0628,0.1145,0.0618,0.0619,0.0627,0.168,0.1176,0.083,0.0,0.0,673,268,408,171,274,154,619,560,316,0,0,17032.598583221436,22358.191932678223
2012-04-19,105610.71522808075,14249.603014945984,0.1349257315810429,0.1815,0.1182,0.0931,0.0843,0.0667,0.0665,0.0932,0.0666,0.0949,0.0,0.0,1978,508,330,234,295,163,346,317,361,0,0,23080.981550216675,15489.96870803833
2012-04-20,105725.729804039,35801.38715362549,0.338625112543397,0.0656,0.0655,0.0655,0.0656,0.0656,0.0785,0.0654,0.0929,0.0969,0.0,0.0,719,283,231,182,288,193,241,438,369,0,0,4224.630826950073,25776.414965629578
2012-04-23,105131.66443347931,33013.80707359314,0.3140234414768749,0.0574,0.0575,0.0574,0.0573,0.1563,0.0572,0.0834,0.0822,0.0772,0.0,0.0,631,249,203,160,693,140,309,387,296,0,0,11532.45725440979,8744.877174377441
2012-04-24,105412.59839057922,29451.33770942688,0.27939106102197137,0.1298,0.0511,0.0509,0.0912,0.1213,0.0509,0.0939,0.051,0.0806,0.0,0.0,1414,222,180,256,539,124,344,239,310,0,0,12574.515785217285,9012.046421051025
2012-04-25,106261.67946624756,10957.006301879883,0.10311343051339794,0.1273,0.1391,0.0511,0.1391,0.051,0.051,0.1391,0.0602,0.1391,0.0,0.0,1386,593,180,387,227,124,513,283,528,0,0,26215.38025856018,7721.048851013184
2012-04-26,106888.43468093872,15490.11353111267,0.14491851786725626,0.0717,0.0905,0.0716,0.0875,0.0717,0.0715,0.195,0.0716,0.124,0.0,0.0,779,385,254,242,318,173,719,337,474,0,0,13783.28757095337,18316.394800186157
2012-04-27,107215.36863613129,14303.669191360474,0.13341062361968298,0.1793,0.0658,0.083,0.0657,0.0657,0.0844,0.1504,0.0659,0.1064,0.0,0.0,1951,281,295,180,293,205,553,310,406,0,0,14193.500915527344,13007.056575775146
2012-04-30,106826.1422700882,28837.28691291809,0.2699459729623941,0.0494,0.0875,0.1267,0.0492,0.1345,0.0495,0.0495,0.1344,0.0494,0.0,0.0,539,375,449,135,599,119,183,629,189,0,0,21608.830137252808,36142.447858810425
2012-05-01,107230.6328420639,13226.096054077148,0.12334251606588374,0.1025,0.0611,0.0612,0.0745,0.0612,0.118,0.1532,0.0783,0.1665,0.0,0.0,1111,262,217,204,273,281,567,366,636,0,0,39331.83567237854,23720.644813537598
2012-05-02,106848.91352653503,18551.608541488647,0.17362468114270072,0.1322,0.0701,0.0701,0.07,0.1442,0.0966,0.076,0.0971,0.07,0.0,0.0,1439,299,248,190,640,233,280,455,268,0,0,15948.516597747803,21274.0290851593
2012-05-03,106249.22702026367,14128.752779006958,0.1329774641683967,0.1794,0.0876,0.0934,0.0692,0.088,0.066,0.0896,0.0659,0.1278,0.0,0.0,1958,375,330,188,388,161,331,308,492,0,0,17056.80341720581,12633.947654724121
2012-05-04,104894.37487411499,31469.729692459106,0.30001351102217166,0.0594,0.0593,0.0591,0.0592,0.1076,0.0836,0.067,0.0593,0.1454,0.0,0.0,650,256,209,162,472,206,248,273,562,0,0,5825.102912902832,23166.07982635498
2012-05-07,104897.15001487732,15073.58733844757,0.14369873095989472,0.1117,0.0709,0.0737,0.0708,0.071,0.193,0.0749,0.1151,0.0751,0.0,0.0,1215,307,260,194,311,477,278,531,290,0,0,27642.100476264954,11245.958122253418
2012-05-08,104587.55678462982,26023.331583976746,0.24881862034089636,0.1018,0.0848,0.0674,0.085,0.1108,0.0672,0.0674,0.0675,0.0993,0.0,0.0,1112,367,237,235,485,166,250,310,384,0,0,9700.975791931152,20650.720037460327
2012-05-09,104122.39026927948,30288.402779579163,0.2908923114543167,0.0578,0.0578,0.0579,0.0753,0.0982,0.0607,0.0864,0.0578,0.1572,0.0,0.0,636,249,204,208,430,150,323,264,611,0,0,8115.967496871948,12381.038692474365
2012-05-10,104286.83300876617,11996.748805046082,0.1150360832612268,0.0646,0.1244,0.0565,0.1422,0.0567,0.0564,0.1541,0.131,0.0991,0.0,0.0,709,541,198,392,247,139,576,594,387,0,0,29300.853830337524,11009.199855804443
2012-05-11,104070.686170578,14099.988171577454,0.13548472380077076,0.0686,0.0805,0.1823,0.0671,0.067,0.1823,0.0669,0.0798,0.0701,0.0,0.0,759,349,638,185,292,452,250,361,274,0,0,27764.72229194641,29867.961658477783
2012-05-14,103160.25275993347,13980.696688652039,0.13552406391623362,0.0749,0.0671,0.0669,0.0671,0.0671,0.1781,0.0939,0.067,0.1823,0.0,0.0,839,291,233,186,291,445,352,301,716,0,0,15192.2698097229,15072.978326797485
2012-05-15,102351.72596168518,13619.730345726013,0.13306791085110267,0.1084,0.066,0.0659,0.098,0.0659,0.1166,0.1006,0.066,0.1795,0.0,0.0,1211,285,229,270,284,294,376,296,710,0,0,7185.961315155029,6824.994972229004
2012-05-16,101882.42009449005,19046.34709072113,0.18694439210470998,0.0772,0.1106,0.077,0.1154,0.0964,0.0769,0.0771,0.1054,0.0771,0.0,0.0,871,479,266,317,412,194,287,470,307,0,0,14425.975742340088,19852.592487335205
2012-05-17,100658.1243467331,15248.113471031189,0.15148418043740425,0.1131,0.106,0.1592,0.075,0.0799,0.0749,0.0902,0.0752,0.0751,0.0,0.0,1288,460,548,209,340,188,339,333,302,0,0,13322.70666885376,9524.473049163818
2012-05-18,100044.98161411285,31485.87483882904,0.31471718351925293,0.0582,0.0581,0.115,0.0634,0.0583,0.1582,0.058,0.058,0.0581,0.0,0.0,666,253,397,177,248,397,218,256,233,0,0,8329.781009674072,24567.542377471924
2012-05-21,101159.64570522308,16432.42257976532,0.1624404916131184,0.0692,0.0691,0.0691,0.1486,0.1644,0.0951,0.0692,0.0839,0.069,0.0,0.0,793,297,239,412,704,236,257,374,272,0,0,26240.36582183838,11186.913562774658
2012-05-22,101271.94416999817,14306.367762565613,0.1412668422613721,0.0702,0.0867,0.0697,0.0712,0.0698,0.1365,0.0947,0.0698,0.1901,0.0,0.0,799,374,242,197,299,340,351,309,755,0,0,21063.110147476196,18937.05533027649
2012-05-23,101590.43777656555,12963.925654411316,0.12760970361131546,0.132,0.0869,0.1218,0.0913,0.0631,0.0631,0.162,0.0631,0.0889,0.0,0.0,1503,376,426,252,272,157,599,282,350,0,0,20514.356075286865,19171.91396713257
2012-05-24,101831.1221818924,15191.752011299133,0.14918574681091484,0.0933,0.1213,0.0994,0.1137,0.0942,0.0741,0.0941,0.0868,0.0739,0.0,0.0,1064,529,345,313,403,185,349,387,290,0,0,12488.097116470337,14715.923473358154
2012-05-25,101616.41914081573,12766.066363334656,0.12562995696240764,0.1373,0.0619,0.0619,0.0618,0.062,0.1686,0.062,0.0924,0.1664,0.0,0.0,1568,270,215,170,265,422,231,410,654,0,0,24045.594436645508,21619.90878868103
2012-05-29,102745.29529857635,20079.453715324402,0.19542942240784647,0.101,0.0655,0.0883,0.0656,0.0655,0.0655,0.1307,0.1539,0.0686,0.0,0.0,1150,285,309,180,281,163,486,688,268,0,0,17304.30379486084,24617.691146850586
2012-05-30,101594.78291606903,13063.224642753601,0.12858164826776178,0.1121,0.0954,0.0957,0.1444,0.0592,0.0591,0.0591,0.1095,0.1371,0.0,0.0,1292,413,333,398,253,150,221,487,539,0,0,19991.239389419556,12975.010316848755
2012-05-31,101484.20779705048,13154.602540969849,0.1296221631574107,0.0641,0.174,0.0681,0.1189,0.0687,0.0774,0.1141,0.0792,0.106,0.0,0.0,731,756,238,328,294,198,428,350,418,0,0,16489.194843292236,16580.572741508484
2012-06-01,99370.93664646149,14115.703293800354,0.1420506213403293,0.1274,0.0703,0.1131,0.0703,0.0775,0.1747,0.0702,0.0704,0.0841,0.0,0.0,1478,307,394,196,331,449,265,306,332,0,0,21413.7855386734,22374.886291503906
2012-06-04,99310.71712779999,27788.755234718323,0.2798162780252388,0.0512,0.1391,0.0512,0.0511,0.1392,0.051,0.0511,0.1351,0.051,0.0,0.0,600,604,178,142,592,131,195,585,201,0,0,19290.175186157227,32963.227127075195
2012-06-05,99676.33253192902,26239.651041984558,0.2632485603699282,0.0555,0.0709,0.0562,0.0909,0.0555,0.0555,0.1418,0.0596,0.1509,0.0,0.0,642,307,195,252,237,142,541,258,591,0,0,24194.948629379272,22645.844436645508
2012-06-06,101366.28424930573,11474.739214897156,0.11320074815680883,0.1065,0.1519,0.0559,0.1141,0.0557,0.1244,0.136,0.0557,0.0865,0.0,0.0,1217,654,194,315,239,314,514,242,336,0,0,22543.529054641724,7778.617227554321
2012-06-07,101448.03694057465,14159.866702079773,0.13957753278532356,0.1884,0.0693,0.0691,0.0691,0.0692,0.0689,0.1018,0.1282,0.0963,0.0,0.0,2155,300,240,191,296,174,383,553,374,0,0,19322.282360076904,22007.40984725952
2012-06-08,102095.51201248169,11606.413866996765,0.11368192037254118,0.0829,0.0949,0.0561,0.0657,0.153,0.0563,0.1333,0.1531,0.091,0.0,0.0,943,409,195,181,653,143,501,663,353,0,0,16922.989011764526,14369.536176681519
2012-06-11,101138.65031719208,24738.010279655457,0.24459502081619494,0.0605,0.0605,0.0605,0.0606,0.1644,0.0604,0.0634,0.1647,0.0605,0.0,0.0,695,262,210,168,698,154,239,707,237,0,0,2981.3703289031982,16112.96674156189
