date,portfolio_value,cash,w_c,w_XLF,w_XLK,w_XLV,w_XLY,w_XLP,w_XLE,w_XLI,w_XLU,w_XLB,w_XLRE,w_XLC,s_XLF,s_XLK,s_XLV,s_XLY,s_XLP,s_XLE,s_XLI,s_XLU,s_XLB,s_XLRE,s_XLC,purchases,sales
2020-02-03,99436.56314659119,231.7771053314209,0.002330904226745356,0.0573,0.1564,0.1308,0.0581,0.0572,0.0574,0.1522,0.0573,0.1562,0.0575,0.0573,210,169,142,48,104,137,204,98,295,175,110,19646.991733551025,19623.584218978882
2020-02-04,100924.40963554382,399.3204650878906,0.0039566291894092675,0.129,0.1291,0.1284,0.1153,0.0474,0.0472,0.1288,0.0474,0.129,0.0472,0.0472,475,138,139,95,87,114,172,83,243,144,91,13024.109170913696,13191.652530670166
2020-02-05,102269.39066314697,295.9238586425781,0.0028935721306611343,0.1515,0.1133,0.1514,0.0554,0.0553,0.0967,0.0556,0.0554,0.1515,0.0556,0.0554,554,122,163,46,102,228,74,98,284,172,108,15186.235244750977,15082.838638305664
2020-02-06,102372.26205062866,415.7903861999512,0.004061553177308128,0.0622,0.0618,0.0622,0.0612,0.0673,0.0725,0.0617,0.169,0.0858,0.148,0.1442,228,66,67,51,124,173,82,299,161,456,278,32546.875316619873,32666.741844177246
2020-02-07,101942.2876586914,316.2169494628906,0.0031019212607981,0.0642,0.0633,0.0722,0.1164,0.0551,0.1492,0.1494,0.0549,0.0548,0.1086,0.1088,235,68,78,97,101,357,199,97,104,333,209,23843.321182250977,23743.747745513916
2020-02-10,102466.63436698914,268.65446281433105,0.002621872617110974,0.0534,0.0808,0.0629,0.0592,0.145,0.0534,0.0533,0.1452,0.0535,0.1453,0.1454,196,86,68,49,266,129,71,257,102,443,279,27646.9889793396,27599.42649269104
2020-02-11,102819.9234867096,216.89868354797363,0.0021095005344563375,0.0654,0.0653,0.065,0.0788,0.0655,0.178,0.0654,0.0718,0.0704,0.1416,0.1307,240,70,70,65,121,427,87,127,134,428,252,19159.222763061523,19107.466983795166
2020-02-12,103606.40022087097,261.29695320129395,0.0025220155573811454,0.1077,0.1263,0.165,0.0608,0.1068,0.1086,0.0707,0.0657,0.0645,0.0608,0.0605,398,135,179,50,199,259,94,117,123,184,116,26027.20799636841,26071.60626602173
2020-02-13,103557.18147850037,300.9155731201172,0.0029057914557339575,0.0685,0.0887,0.1405,0.1409,0.141,0.0519,0.0696,0.1408,0.0517,0.0519,0.0517,253,95,153,116,261,124,93,248,99,156,99,19470.222373962402,19509.840993881226
2020-02-14,103759.12455940247,283.43383407592773,0.0027316521344940693,0.0625,0.0618,0.1678,0.0617,0.0616,0.1678,0.0612,0.0616,0.168,0.0618,0.0615,231,66,183,51,114,404,82,108,322,184,118,28994.21221923828,28976.73048019409
2020-02-18,103461.25534820557,369.74718475341797,0.0035737743903165474,0.0548,0.1487,0.0541,0.148,0.0546,0.0942,0.1488,0.0548,0.0882,0.0771,0.0732,204,159,59,122,101,228,200,95,169,229,139,29706.47290802002,29792.78625869751
2020-02-19,103783.86492156982,322.5772113800049,0.0031081634088668667,0.0694,0.0689,0.0688,0.0972,0.0796,0.189,0.0823,0.0916,0.1106,0.0705,0.0691,257,73,75,80,148,453,111,161,212,213,131,21599.483045578003,21552.31307220459
2020-02-20,103687.06762504578,385.64171409606934,0.003719284602498653,0.0831,0.0635,0.1314,0.1314,0.1315,0.0484,0.1312,0.1314,0.0481,0.0482,0.0481,308,68,144,108,244,116,177,230,92,144,92,26011.987731933594,26075.05223464966
2020-02-21,103053.96387290955,409.1077003479004,0.0039698395381707885,0.0562,0.0974,0.0561,0.0555,0.0559,0.107,0.0564,0.0562,0.153,0.1524,0.1501,209,106,61,46,103,258,76,98,292,450,290,41699.96549987793,41723.43148612976
2020-02-24,100025.45121574402,352.1195640563965,0.003520299681497191,0.1417,0.0526,0.0926,0.1187,0.053,0.0929,0.1433,0.0526,0.1437,0.0527,0.0526,529,58,101,99,97,228,193,90,274,153,102,27292.3770904541,27235.388954162598
2020-02-25,96683.7567024231,507.81010818481445,0.005252279446978581,0.056,0.0555,0.0552,0.0918,0.1521,0.0556,0.1098,0.0592,0.0556,0.152,0.152,209,61,60,76,274,138,149,100,107,438,293,29484.371467590332,29640.06201171875
2020-02-26,96040.44260978699,335.55117988586426,0.0034938529099580594,0.0658,0.091,0.0657,0.1001,0.0656,0.1794,0.0655,0.0655,0.1594,0.0727,0.0657,246,99,71,83,118,456,89,111,306,210,126,28690.032052993774,28517.773124694824
2020-02-27,91640.22174263,430.9302730560303,0.004702414124076332,0.1345,0.134,0.134,0.0509,0.1341,0.0492,0.1308,0.049,0.0801,0.0493,0.0493,501,147,143,42,240,126,176,83,154,144,94,28638.40674972534,28733.785842895508
2020-02-28,90417.88543319702,320.6622829437256,0.0035464474910844807,0.0802,0.1257,0.0685,0.1258,0.0811,0.1257,0.1257,0.0463,0.1257,0.046,0.0459,303,135,73,103,146,318,170,80,241,136,86,17701.530612945557,17591.262622833252
2020-03-02,94461.95610046387,385.93694496154785,0.004085633633831268,0.167,0.0801,0.0611,0.1088,0.061,0.0638,0.1179,0.0609,0.0609,0.1055,0.1088,627,85,65,90,109,162,161,104,117,310,206,21060.231605529785,21125.506267547607
2020-03-03,92187.35031318665,282.59054374694824,0.0030653939264650497,0.1694,0.0762,0.1127,0.0617,0.0747,0.079,0.1238,0.0623,0.1127,0.0624,0.0623,645,82,120,51,132,202,169,105,213,179,119,13113.284397125244,13009.937995910645
2020-03-04,95969.4451713562,373.07884788513184,0.0038874753023630474,0.0607,0.107,0.0601,0.1214,0.0604,0.1657,0.0725,0.0608,0.1656,0.0608,0.061,233,115,63,101,106,431,99,101,313,175,117,22241.165504455566,22331.65380859375
2020-03-05,92823.10676193237,422.47389793395996,0.004551387177952338,0.148,0.0606,0.0539,0.1471,0.0544,0.1478,0.1477,0.0539,0.0736,0.0544,0.054,577,65,56,123,94,386,205,88,139,155,104,17718.916015625,17768.311065673828
2020-03-06,90677.54558372498,278.5272388458252,0.003071623046839679,0.0533,0.0532,0.1118,0.1447,0.1445,0.0533,0.0534,0.145,0.104,0.0664,0.0673,210,57,114,120,246,144,73,233,197,188,129,26456.220588684082,26312.273929595947
2020-03-09,84019.70231056213,409.1406764984131,0.004869580172827867,0.0508,0.0503,0.0502,0.1378,0.1383,0.051,0.0508,0.1384,0.0506,0.1386,0.1383,208,54,50,113,228,160,71,218,98,391,263,12393.909912109375,12524.523349761963
2020-03-10,87534.71753883362,343.58760833740234,0.0039251581315147815,0.0536,0.1459,0.1455,0.0531,0.0916,0.0535,0.0535,0.0535,0.0537,0.1462,0.1459,216,153,146,43,153,167,74,87,104,410,275,18618.03014945984,18552.477081298828
2020-03-11,83326.59026527405,308.41818046569824,0.0037013176644314226,0.0604,0.0601,0.0604,0.0601,0.1238,0.0606,0.06,0.1215,0.0604,0.1645,0.1643,245,63,60,49,207,190,84,198,117,464,308,14406.637002944946,14371.467575073242
2020-03-12,75324.61520576477,225.05337524414062,0.0029877799525342514,0.0587,0.0581,0.0577,0.0585,0.1595,0.1594,0.0581,0.0586,0.1595,0.0828,0.0861,241,61,56,48,266,516,82,96,309,231,161,17713.3936920166,17630.028886795044
2020-03-13,81680.51708602905,196.72308349609375,0.0024084456185420257,0.0571,0.1325,0.0569,0.1552,0.057,0.0569,0.0571,0.057,0.0571,0.1554,0.1553,225,135,56,130,95,183,81,96,112,432,289,25456.13865852356,25427.808366775513
2020-03-16,71499.28310966492,242.39333724975586,0.0033901505960273093,0.1365,0.0503,0.0502,0.0643,0.1361,0.1366,0.1364,0.0499,0.1362,0.0501,0.0501,545,52,48,54,213,445,191,83,263,145,92,28076.551753997803,28122.222007751465
2020-03-17,75444.06112480164,292.46545600891113,0.003876586859833894,0.062,0.0616,0.0611,0.0621,0.0617,0.0817,0.0616,0.0617,0.1449,0.169,0.1686,248,63,58,53,94,279,87,96,278,487,313,20760.360610961914,20810.43272972107
2020-03-18,70882.62185287476,233.31196975708008,0.0032915256752402105,0.1545,0.0762,0.0564,0.1541,0.0565,0.1544,0.0565,0.0563,0.0566,0.09,0.0853,634,76,52,131,83,578,81,86,109,262,154,19754.28596687317,19695.132480621338
2020-03-19,71932.24270629883,233.63299751281738,0.0032479593117476797,0.0505,0.0505,0.1047,0.0504,0.1375,0.1374,0.0502,0.1372,0.1375,0.0746,0.0662,206,51,100,42,212,489,73,226,262,224,119,21521.073539733887,21521.394567489624
2020-03-20,68862.9079837799,206.6997413635254,0.0030016121510902764,0.0559,0.0553,0.0557,0.152,0.0558,0.0557,0.0553,0.1518,0.0555,0.152,0.1521,226,56,53,125,88,188,81,260,105,463,274,20698.428075790405,20671.494819641113
2020-03-23,66626.09139251709,240.35443496704102,0.0036075121614298346,0.0628,0.0627,0.0618,0.0617,0.0623,0.1707,0.0628,0.0624,0.0627,0.1708,0.1557,261,62,60,49,98,598,93,109,121,533,270,12255.0422706604,12288.696964263916
2020-03-24,73409.29460716248,241.7716579437256,0.0032934747464544653,0.0619,0.0617,0.0614,0.0612,0.0618,0.0616,0.0614,0.1681,0.0615,0.1682,0.1678,252,61,61,49,102,205,89,292,117,532,302,9290.178581237793,9291.595804214478
2020-03-25,74882.97507095337,285.3340358734131,0.0038103993010834896,0.1515,0.0555,0.055,0.0548,0.1517,0.1516,0.0577,0.0556,0.1514,0.0557,0.0558,613,56,55,44,256,491,81,96,287,172,104,26840.6566696167,26884.219047546387
2020-03-26,79329.06750488281,198.09916305541992,0.002497182549677981,0.055,0.15,0.0544,0.0551,0.0619,0.055,0.055,0.1251,0.086,0.15,0.1498,222,151,54,45,105,178,77,211,165,456,280,27874.192165374756,27786.957292556763
2020-03-27,77279.38777923584,324.579797744751,0.004200082416180349,0.0511,0.0506,0.0506,0.1386,0.0506,0.1391,0.0506,0.1352,0.0511,0.1392,0.1392,207,52,50,114,84,470,72,221,99,411,264,13631.217582702637,13757.698217391968
2020-03-30,79430.13929367065,287.09750175476074,0.0036144655455443465,0.0546,0.0543,0.0546,0.0543,0.1481,0.0544,0.0541,0.1482,0.0772,0.1484,0.1483,223,55,53,45,243,187,78,240,149,439,279,13191.827770233154,13154.345474243164
2020-03-31,77942.06928062439,280.9905529022217,0.0036051205144494807,0.0499,0.0671,0.0491,0.1362,0.1363,0.05,0.0496,0.1358,0.05,0.1361,0.1363,206,68,47,113,224,166,71,225,96,408,252,7390.222389221191,7384.115440368652
2020-04-01,74411.3909778595,278.41686630249023,0.0037415893271680795,0.0594,0.0591,0.059,0.0591,0.1616,0.1618,0.0593,0.0969,0.1614,0.0594,0.0593,249,60,56,49,258,540,85,163,310,181,109,20407.04402732849,20404.47034072876
2020-04-02,76760.53788757324,326.86157989501953,0.004258198143084341,0.0559,0.0557,0.1511,0.0552,0.0554,0.0558,0.0555,0.1515,0.0558,0.152,0.1517,236,57,144,47,89,176,81,255,109,471,284,25644.674713134766,25693.119426727295
2020-04-03,75508.40785217285,310.3995475769043,0.0041107944983370765,0.0512,0.0508,0.0508,0.0504,0.1378,0.1393,0.0509,0.1351,0.0508,0.1392,0.1394,217,52,48,43,216,437,74,232,100,428,262,12403.3547706604,12386.892738342285
2020-04-06,80370.49891662598,335.9677963256836,0.004180237784441363,0.0559,0.0558,0.0554,0.0549,0.0553,0.152,0.0553,0.0554,0.1518,0.1521,0.1518,235,56,53,46,89,482,80,94,296,464,285,12860.144756317139,12885.713005065918
2020-04-07,80966.20098304749,378.2367858886719,0.004671539250901326,0.1056,0.0618,0.0618,0.1695,0.0622,0.1701,0.0623,0.0624,0.0622,0.1045,0.073,443,63,60,141,102,532,91,108,119,321,137,17600.95264816284,17643.22163772583
2020-04-08,84572.58431434631,260.1849784851074,0.003076469527264658,0.0617,0.0617,0.0616,0.0617,0.1678,0.1682,0.0618,0.168,0.0614,0.0616,0.0615,259,64,60,52,283,515,91,288,117,184,118,18036.033794403076,17917.98198699951
2020-04-09,86259.65276527405,240.7296485900879,0.0027907560588627776,0.0558,0.0558,0.0556,0.0557,0.152,0.0558,0.0554,0.1515,0.0558,0.1519,0.1518,227,59,55,47,259,176,82,253,104,440,295,15480.589450836182,15461.134120941162
2020-04-13,84697.3461227417,193.44315338134766,0.0022839340574026218,0.0555,0.055,0.1511,0.0555,0.0611,0.1511,0.0554,0.1512,0.1508,0.0554,0.0556,230,57,148,46,103,469,83,256,282,165,106,24365.15871810913,24317.87222290039
2020-04-14,86607.72660827637,351.6327323913574,0.004060061915512223,0.0557,0.0551,0.0557,0.0552,0.1518,0.0558,0.0559,0.1516,0.0556,0.1519,0.1516,235,56,54,45,251,178,84,255,105,448,287,24504.310400009155,24662.499979019165
2020-04-15,84312.0260181427,256.16858673095703,0.00303833982919392,0.0559,0.0553,0.0559,0.0554,0.0556,0.1519,0.0558,0.1518,0.0555,0.1521,0.1516,240,56,53,45,91,495,84,257,107,454,282,8657.174320220947,8561.710174560547
2020-04-16,83829.28406906128,200.40631866455078,0.002390648099767255,0.1264,0.0463,0.1257,0.0464,0.1262,0.0464,0.0464,0.0547,0.1261,0.1265,0.1265,549,46,116,37,204,157,70,92,243,378,233,23468.591751098633,23412.829483032227
2020-04-17,86588.67471885681,322.55384826660156,0.0037251274409025865,0.1681,0.1678,0.061,0.0612,0.0614,0.0617,0.1679,0.0617,0.0617,0.0619,0.0618,716,170,57,49,101,195,250,104,118,185,116,27417.395401000977,27539.542930603027
2020-04-20,84728.20027923584,357.9682159423828,0.004224900502579297,0.1162,0.0516,0.0521,0.0514,0.0518,0.1422,0.0521,0.052,0.1422,0.1422,0.1419,493,52,48,41,85,454,78,89,273,432,263,27325.050052642822,27360.464420318604
2020-04-21,82643.92481422424,243.73134803771973,0.0029491744079870943,0.1069,0.0663,0.0658,0.0664,0.066,0.0663,0.0662,0.0659,0.0662,0.1805,0.1805,457,68,61,53,108,210,99,112,127,543,337,13458.969518661499,13344.732650756836
2020-04-22,84383.96292304993,354.2411823272705,0.004197968074221691,0.1477,0.0813,0.147,0.0539,0.0538,0.1479,0.0543,0.054,0.1478,0.0543,0.0539,638,82,137,43,89,462,82,91,284,164,100,25286.542823791504,25397.052658081055
2020-04-23,84740.85622215271,273.2673740386963,0.0032247417151687868,0.1398,0.051,0.0505,0.0824,0.1396,0.0513,0.1395,0.1394,0.0511,0.0835,0.0686,609,52,47,66,234,156,210,240,98,256,127,28084.98719406128,28004.013385772705
2020-04-24,85651.72874069214,369.6750297546387,0.004316025317758827,0.0624,0.1288,0.0916,0.0615,0.0621,0.17,0.0623,0.0624,0.1699,0.0625,0.0623,271,130,85,49,104,521,94,108,324,193,115,30471.399837493896,30567.80749320984
2020-04-27,87234.3447341919,298.5084915161133,0.003421914756460726,0.0589,0.0589,0.1596,0.0578,0.1058,0.0589,0.0587,0.1601,0.1601,0.0589,0.059,252,60,149,46,180,180,88,279,303,180,110,18434.496101379395,18363.32956314087
2020-04-28,87447.40451431274,330.4502830505371,0.0037788460948140713,0.0509,0.1381,0.0503,0.0503,0.1385,0.0508,0.0508,0.1384,0.051,0.1385,0.1386,216,143,48,40,235,152,75,241,95,424,264,23882.42755508423,23914.369346618652
2020-04-29,89182.60997772217,352.81921195983887,0.003956143602973418,0.0626,0.1557,0.062,0.0618,0.0627,0.1706,0.0623,0.0625,0.1706,0.0626,0.0626,263,158,60,49,109,485,92,112,316,195,116,26546.502473831177,26568.87140274048
2020-04-30,87762.3187160492,288.29949378967285,0.003285003154058089,0.0618,0.1675,0.0617,0.0611,0.0618,0.0619,0.0614,0.0615,0.0618,0.1682,0.1681,262,168,59,48,107,177,91,111,116,519,308,19288.45376586914,19223.934047698975
2020-05-01,85449.92770195007,295.0912914276123,0.003453382575780435,0.1474,0.0538,0.0537,0.0541,0.0863,0.1473,0.0537,0.1472,0.0878,0.0768,0.0885,629,54,51,43,147,435,80,265,164,238,160,26323.77278327942,26330.56458091736
2020-05-04,85954.09581565857,240.71199798583984,0.00280047152729153,0.0815,0.0592,0.0586,0.0679,0.0595,0.0592,0.0943,0.0595,0.1618,0.1619,0.1338,353,59,56,54,102,170,143,107,303,505,242,23273.892587661743,23219.51329421997
2020-05-05,86398.48516654968,336.5962257385254,0.003895857955028627,0.0609,0.0607,0.0606,0.0603,0.0738,0.061,0.0606,0.1657,0.0607,0.1659,0.1659,266,60,57,48,127,176,92,297,114,517,300,13875.374683380127,13971.258911132812
2020-05-06,85111.8681640625,289.1793022155762,0.0033976378201234078,0.0564,0.0756,0.0556,0.153,0.056,0.1532,0.093,0.0886,0.153,0.0563,0.056,248,73,52,120,96,447,141,162,288,176,100,27482.73695755005,27435.3200340271
2020-05-07,86372.84726715088,378.2465763092041,0.004379230143233427,0.0557,0.1512,0.0558,0.0549,0.0556,0.0558,0.0559,0.1516,0.0556,0.152,0.1517,243,146,53,43,97,161,85,280,104,478,270,28728.06089782715,28817.128171920776
2020-05-08,88090.769947052,429.22758865356445,0.004872560302419388,0.1426,0.1009,0.0644,0.1416,0.0523,0.1425,0.0522,0.052,0.1422,0.0524,0.0522,621,98,62,111,91,401,79,96,265,165,93,31231.45474243164,31282.435754776
2020-05-11,87430.27073097229,217.4412078857422,0.002487024300254321,0.0989,0.0554,0.0553,0.0551,0.0549,0.0552,0.0552,0.138,0.1283,0.1507,0.1504,436,53,52,43,95,157,84,254,241,477,266,25165.970191955566,24954.183811187744
2020-05-12,85571.60865402222,291.2550582885742,0.0034036412645479003,0.0745,0.1014,0.0931,0.1499,0.055,0.1507,0.0555,0.055,0.1505,0.0553,0.0555,330,97,87,117,94,427,85,100,281,179,98,25301.83885192871,25375.652702331543
2020-05-13,83711.61668205261,247.44253540039062,0.00295589244608916,0.1272,0.0462,0.0465,0.0656,0.1269,0.0465,0.1268,0.1104,0.0466,0.1272,0.1269,568,44,43,51,214,135,195,198,87,409,223,32927.28790283203,32883.47537994385
2020-05-14,84563.39439201355,235.3194637298584,0.002782758017481885,0.0509,0.1379,0.1387,0.0504,0.051,0.051,0.0507,0.1383,0.051,0.1387,0.1384,224,131,128,39,87,148,78,248,95,450,243,20666.737871170044,20654.61479949951
2020-05-15,84750.9165096283,358.3267936706543,0.004227999040340122,0.1314,0.0475,0.048,0.0992,0.1315,0.0483,0.1313,0.1313,0.1314,0.0481,0.0478,583,45,44,76,223,141,203,239,243,157,83,31379.87195968628,31502.879289627075
2020-05-18,88266.26036071777,349.29450035095215,0.00395728219280493,0.0619,0.0613,0.0612,0.0611,0.0615,0.0616,0.0616,0.168,0.0619,0.1682,0.1678,272,59,58,47,107,173,93,306,114,545,297,28079.980632781982,28070.94833946228
2020-05-19,87120.07523155212,225.66658401489258,0.0025902937229462276,0.0619,0.0619,0.0613,0.1681,0.1681,0.0617,0.0616,0.1679,0.0615,0.0616,0.0618,275,59,58,128,294,176,93,307,113,201,108,18782.680925369263,18659.053009033203
2020-05-20,88410.59348106384,235.93510627746582,0.002668629368809739,0.0501,0.1362,0.05,0.0498,0.1357,0.0499,0.0498,0.0678,0.1357,0.136,0.1362,221,129,48,38,238,139,75,125,249,446,235,26202.531829833984,26212.800352096558
2020-05-21,87698.8480682373,312.9920597076416,0.003568941515219295,0.0615,0.1669,0.0615,0.1671,0.0614,0.1675,0.0611,0.0611,0.0653,0.0615,0.0615,270,159,59,126,108,470,91,113,120,201,106,26268.305669784546,26345.36262321472
2020-05-22,87846.90479850769,331.47761154174805,0.003773355615682194,0.051,0.0505,0.0501,0.0502,0.0507,0.1386,0.0509,0.1387,0.1384,0.1386,0.1387,225,48,48,38,89,392,76,254,255,444,238,26616.05827331543,26634.543825149536
2020-05-26,89521.34309005737,326.439058303833,0.0036464941994384437,0.0556,0.1505,0.0552,0.0593,0.0556,0.0556,0.0555,0.151,0.0553,0.1514,0.1514,238,146,54,45,99,156,81,280,101,479,264,15080.120813369751,15075.082260131836
2020-05-27,90857.82607841492,465.6732692718506,0.005125296183841675,0.1428,0.0521,0.0519,0.0515,0.0978,0.0662,0.0523,0.1425,0.0523,0.1428,0.1428,594,51,51,39,174,186,75,265,96,449,251,12574.165138244629,12713.399349212646
2020-05-28,90965.52670669556,375.1640338897705,0.0041242440677491995,0.0558,0.055,0.0556,0.0547,0.0555,0.152,0.0559,0.1521,0.0554,0.1519,0.152,236,54,54,42,98,440,81,275,101,473,270,11700.38656616211,11609.87733078003
2020-05-29,91063.46095657349,246.61906814575195,0.0027082110163082875,0.0618,0.0618,0.0614,0.0614,0.1682,0.168,0.0617,0.1681,0.0614,0.0619,0.0616,265,60,59,47,297,489,90,302,112,194,109,16521.363891601562,16392.818925857544
2020-06-01,91908.33016586304,382.22011947631836,0.004158710301738069,0.0617,0.1673,0.0613,0.0614,0.1678,0.0616,0.0612,0.168,0.0618,0.0619,0.0618,264,164,60,47,297,178,90,301,113,192,109,9895.964847564697,10031.565898895264
2020-06-02,92713.81288909912,314.19361686706543,0.0033888544444061683,0.1386,0.05,0.1384,0.1385,0.1387,0.0508,0.0505,0.1386,0.0508,0.0508,0.0507,593,49,136,106,247,144,74,249,92,158,90,21448.054719924927,21380.028217315674
2020-06-03,94173.42979812622,304.44382667541504,0.0032327996052393176,0.0501,0.0496,0.05,0.0498,0.1367,0.064,0.0503,0.1365,0.1368,0.1365,0.1364,210,49,50,38,247,179,72,246,246,421,245,25399.43457221985,25389.6847820282
2020-06-04,93647.48434257507,313.5578861236572,0.0033482787960071665,0.0618,0.1677,0.1676,0.1679,0.0615,0.0619,0.0618,0.0614,0.0617,0.0618,0.0617,252,166,168,128,111,172,87,112,110,193,111,35109.49943161011,35118.61349105835
2020-06-05,96155.70824050903,315.31507110595703,0.00327921323523796,0.1454,0.0535,0.1452,0.0523,0.1455,0.0534,0.0961,0.0535,0.1451,0.0533,0.0534,587,53,147,40,266,142,134,99,259,165,97,27400.893686294556,27402.650871276855
2020-06-08,97552.70014953613,291.5567035675049,0.0029887097242883567,0.0483,0.131,0.048,0.1309,0.1308,0.0481,0.1016,0.0481,0.0481,0.1311,0.1309,194,131,49,100,240,124,141,88,87,403,237,30862.101154327393,30838.34278678894
2020-06-09,96504.99190330505,228.48790550231934,0.0023676278397210477,0.0684,0.0681,0.0784,0.0683,0.1863,0.0683,0.0682,0.1864,0.0685,0.0683,0.0685,278,67,80,52,341,181,96,344,124,210,123,27686.426959991455,27623.35816192627
